"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"9216","27",60,"e_y4","100","bare not",40,"election","orange",111,0.900900900900901
"9217","27",61,"e_y3","8","probably",30,"election","orange",111,0.0720720720720721
"9218","27",61,"e_y3","6","might",30,"election","orange",111,0.0540540540540541
"9219","27",61,"e_y3","97","bare not",30,"election","orange",111,0.873873873873874
"9220","27",63,"e_y7","100","probably",70,"election","orange",212,0.471698113207547
"9221","27",63,"e_y7","100","might",70,"election","orange",212,0.471698113207547
"9222","27",63,"e_y7","12","bare not",70,"election","orange",212,0.0566037735849057
"9223","27",65,"e_y5","60","probably",50,"election","orange",182,0.32967032967033
"9224","27",65,"e_y5","61","might",50,"election","orange",182,0.335164835164835
"9225","27",65,"e_y5","61","bare not",50,"election","orange",182,0.335164835164835
"9226","27",67,"e_y8","100","probably",80,"election","orange",215,0.465116279069767
"9227","27",67,"e_y8","100","might",80,"election","orange",215,0.465116279069767
"9228","27",67,"e_y8","15","bare not",80,"election","orange",215,0.0697674418604651
"9229","27",68,"e_y9","100","probably",90,"election","orange",209,0.478468899521531
"9230","27",68,"e_y9","100","might",90,"election","orange",209,0.478468899521531
"9231","27",68,"e_y9","9","bare not",90,"election","orange",209,0.0430622009569378
"9232","27",69,"e_y1","9","probably",10,"election","orange",118,0.076271186440678
"9233","27",69,"e_y1","9","might",10,"election","orange",118,0.076271186440678
"9234","27",69,"e_y1","100","bare not",10,"election","orange",118,0.847457627118644
"9235","27",71,"e_y6","100","probably",60,"election","orange",208,0.480769230769231
"9236","27",71,"e_y6","100","might",60,"election","orange",208,0.480769230769231
"9237","27",71,"e_y6","8","bare not",60,"election","orange",208,0.0384615384615385
"9238","27",72,"e_y2","5","probably",20,"election","orange",114,0.043859649122807
"9239","27",72,"e_y2","9","might",20,"election","orange",114,0.0789473684210526
"9240","27",72,"e_y2","100","bare not",20,"election","orange",114,0.87719298245614
"9241","50",9,"g_o1","9","probably",10,"gumball","orange",96,0.09375
"9242","50",9,"g_o1","87","might",10,"gumball","orange",96,0.90625
"9243","50",9,"g_o1","0","bare not",10,"gumball","orange",96,0
"9244","50",10,"g_o9","87","probably",90,"gumball","orange",87,1
"9245","50",10,"g_o9","0","might",90,"gumball","orange",87,0
"9246","50",10,"g_o9","0","bare not",90,"gumball","orange",87,0
"9247","50",13,"g_o9","72","probably",90,"gumball","orange",158,0.455696202531646
"9248","50",13,"g_o9","86","might",90,"gumball","orange",158,0.544303797468354
"9249","50",13,"g_o9","0","bare not",90,"gumball","orange",158,0
"9250","50",14,"g_o3","0","probably",30,"gumball","orange",87,0
"9251","50",14,"g_o3","87","might",30,"gumball","orange",87,1
"9252","50",14,"g_o3","0","bare not",30,"gumball","orange",87,0
"9253","50",15,"g_o6","8","probably",60,"gumball","orange",105,0.0761904761904762
"9254","50",15,"g_o6","97","might",60,"gumball","orange",105,0.923809523809524
"9255","50",15,"g_o6","0","bare not",60,"gumball","orange",105,0
"9256","50",16,"g_o1","0","probably",10,"gumball","orange",93,0
"9257","50",16,"g_o1","93","might",10,"gumball","orange",93,1
"9258","50",16,"g_o1","0","bare not",10,"gumball","orange",93,0
"9259","50",17,"g_o7","8","probably",70,"gumball","orange",108,0.0740740740740741
"9260","50",17,"g_o7","100","might",70,"gumball","orange",108,0.925925925925926
"9261","50",17,"g_o7","0","bare not",70,"gumball","orange",108,0
"9262","50",18,"g_o4","4","probably",40,"gumball","orange",104,0.0384615384615385
"9263","50",18,"g_o4","100","might",40,"gumball","orange",104,0.961538461538462
"9264","50",18,"g_o4","0","bare not",40,"gumball","orange",104,0
"9265","50",19,"g_o5","0","probably",50,"gumball","orange",100,0
"9266","50",19,"g_o5","100","might",50,"gumball","orange",100,1
"9267","50",19,"g_o5","0","bare not",50,"gumball","orange",100,0
"9268","50",21,"g_o2","0","probably",20,"gumball","orange",100,0
"9269","50",21,"g_o2","100","might",20,"gumball","orange",100,1
"9270","50",21,"g_o2","0","bare not",20,"gumball","orange",100,0
"9271","50",23,"g_o8","76","probably",80,"gumball","orange",176,0.431818181818182
"9272","50",23,"g_o8","100","might",80,"gumball","orange",176,0.568181818181818
"9273","50",23,"g_o8","0","bare not",80,"gumball","orange",176,0
"9274","50",24,"g_o5","0","probably",50,"gumball","orange",100,0
"9275","50",24,"g_o5","100","might",50,"gumball","orange",100,1
"9276","50",24,"g_o5","0","bare not",50,"gumball","orange",100,0
"9277","50",25,"g_o4","11","probably",40,"gumball","orange",111,0.0990990990990991
"9278","50",25,"g_o4","100","might",40,"gumball","orange",111,0.900900900900901
"9279","50",25,"g_o4","0","bare not",40,"gumball","orange",111,0
"9280","50",27,"g_o7","52","probably",70,"gumball","orange",152,0.342105263157895
"9281","50",27,"g_o7","100","might",70,"gumball","orange",152,0.657894736842105
"9282","50",27,"g_o7","0","bare not",70,"gumball","orange",152,0
"9283","50",29,"g_o1","0","probably",10,"gumball","orange",100,0
"9284","50",29,"g_o1","100","might",10,"gumball","orange",100,1
"9285","50",29,"g_o1","0","bare not",10,"gumball","orange",100,0
"9286","50",30,"g_o9","88","probably",90,"gumball","orange",188,0.468085106382979
"9287","50",30,"g_o9","100","might",90,"gumball","orange",188,0.531914893617021
"9288","50",30,"g_o9","0","bare not",90,"gumball","orange",188,0
"9289","50",32,"g_o6","32","probably",60,"gumball","orange",132,0.242424242424242
"9290","50",32,"g_o6","100","might",60,"gumball","orange",132,0.757575757575758
"9291","50",32,"g_o6","0","bare not",60,"gumball","orange",132,0
"9292","50",33,"g_o3","0","probably",30,"gumball","orange",100,0
"9293","50",33,"g_o3","100","might",30,"gumball","orange",100,1
"9294","50",33,"g_o3","0","bare not",30,"gumball","orange",100,0
"9295","50",35,"g_o8","52","probably",80,"gumball","orange",152,0.342105263157895
"9296","50",35,"g_o8","100","might",80,"gumball","orange",152,0.657894736842105
"9297","50",35,"g_o8","0","bare not",80,"gumball","orange",152,0
"9298","50",36,"g_o2","0","probably",20,"gumball","orange",100,0
"9299","50",36,"g_o2","100","might",20,"gumball","orange",100,1
"9300","50",36,"g_o2","0","bare not",20,"gumball","orange",100,0
"9301","50",45,"e_y1","0","probably",10,"election","orange",100,0
"9302","50",45,"e_y1","100","might",10,"election","orange",100,1
"9303","50",45,"e_y1","0","bare not",10,"election","orange",100,0
"9304","50",46,"e_y9","76","probably",90,"election","orange",176,0.431818181818182
"9305","50",46,"e_y9","100","might",90,"election","orange",176,0.568181818181818
"9306","50",46,"e_y9","0","bare not",90,"election","orange",176,0
"9307","50",49,"e_y2","0","probably",20,"election","orange",100,0
"9308","50",49,"e_y2","100","might",20,"election","orange",100,1
"9309","50",49,"e_y2","0","bare not",20,"election","orange",100,0
"9310","50",50,"e_y6","0","probably",60,"election","orange",100,0
"9311","50",50,"e_y6","100","might",60,"election","orange",100,1
"9312","50",50,"e_y6","0","bare not",60,"election","orange",100,0
"9313","50",51,"e_y8","44","probably",80,"election","orange",144,0.305555555555556
"9314","50",51,"e_y8","100","might",80,"election","orange",144,0.694444444444444
"9315","50",51,"e_y8","0","bare not",80,"election","orange",144,0
"9316","50",52,"e_y7","31","probably",70,"election","orange",131,0.236641221374046
"9317","50",52,"e_y7","100","might",70,"election","orange",131,0.763358778625954
"9318","50",52,"e_y7","0","bare not",70,"election","orange",131,0
"9319","50",54,"e_y1","0","probably",10,"election","orange",100,0
"9320","50",54,"e_y1","100","might",10,"election","orange",100,1
"9321","50",54,"e_y1","0","bare not",10,"election","orange",100,0
"9322","50",55,"e_y4","0","probably",40,"election","orange",100,0
"9323","50",55,"e_y4","100","might",40,"election","orange",100,1
"9324","50",55,"e_y4","0","bare not",40,"election","orange",100,0
"9325","50",56,"e_y3","0","probably",30,"election","orange",100,0
"9326","50",56,"e_y3","100","might",30,"election","orange",100,1
"9327","50",56,"e_y3","0","bare not",30,"election","orange",100,0
"9328","50",57,"e_y5","0","probably",50,"election","orange",100,0
"9329","50",57,"e_y5","100","might",50,"election","orange",100,1
"9330","50",57,"e_y5","0","bare not",50,"election","orange",100,0
"9331","50",59,"e_y9","75","probably",90,"election","orange",175,0.428571428571429
"9332","50",59,"e_y9","100","might",90,"election","orange",175,0.571428571428571
"9333","50",59,"e_y9","0","bare not",90,"election","orange",175,0
"9334","50",60,"e_y4","0","probably",40,"election","orange",100,0
"9335","50",60,"e_y4","100","might",40,"election","orange",100,1
"9336","50",60,"e_y4","0","bare not",40,"election","orange",100,0
"9337","50",61,"e_y3","0","probably",30,"election","orange",100,0
"9338","50",61,"e_y3","100","might",30,"election","orange",100,1
"9339","50",61,"e_y3","0","bare not",30,"election","orange",100,0
"9340","50",63,"e_y7","53","probably",70,"election","orange",153,0.34640522875817
"9341","50",63,"e_y7","100","might",70,"election","orange",153,0.65359477124183
"9342","50",63,"e_y7","0","bare not",70,"election","orange",153,0
"9343","50",65,"e_y5","0","probably",50,"election","orange",100,0
"9344","50",65,"e_y5","100","might",50,"election","orange",100,1
"9345","50",65,"e_y5","0","bare not",50,"election","orange",100,0
"9346","50",67,"e_y8","68","probably",80,"election","orange",168,0.404761904761905
"9347","50",67,"e_y8","100","might",80,"election","orange",168,0.595238095238095
"9348","50",67,"e_y8","0","bare not",80,"election","orange",168,0
"9349","50",68,"e_y9","83","probably",90,"election","orange",183,0.453551912568306
"9350","50",68,"e_y9","100","might",90,"election","orange",183,0.546448087431694
"9351","50",68,"e_y9","0","bare not",90,"election","orange",183,0
"9352","50",69,"e_y1","0","probably",10,"election","orange",100,0
"9353","50",69,"e_y1","100","might",10,"election","orange",100,1
"9354","50",69,"e_y1","0","bare not",10,"election","orange",100,0
"9355","50",71,"e_y6","0","probably",60,"election","orange",100,0
"9356","50",71,"e_y6","100","might",60,"election","orange",100,1
"9357","50",71,"e_y6","0","bare not",60,"election","orange",100,0
"9358","50",72,"e_y2","0","probably",20,"election","orange",100,0
"9359","50",72,"e_y2","100","might",20,"election","orange",100,1
"9360","50",72,"e_y2","0","bare not",20,"election","orange",100,0
"9361","73",9,"g_p1","0","probably",10,"gumball","purple",93,0
"9362","73",9,"g_p1","0","bare not",10,"gumball","purple",93,0
"9363","73",9,"g_p1","93","might",10,"gumball","purple",93,1
"9364","73",10,"g_p9","0","might",90,"gumball","purple",100,0
"9365","73",10,"g_p9","0","bare not",90,"gumball","purple",100,0
"9366","73",10,"g_p9","100","probably",90,"gumball","purple",100,1
"9367","73",13,"g_p8","0","might",80,"gumball","purple",100,0
"9368","73",13,"g_p8","0","bare not",80,"gumball","purple",100,0
"9369","73",13,"g_p8","100","probably",80,"gumball","purple",100,1
"9370","73",14,"g_p2","0","probably",20,"gumball","purple",100,0
"9371","73",14,"g_p2","0","bare not",20,"gumball","purple",100,0
"9372","73",14,"g_p2","100","might",20,"gumball","purple",100,1
"9373","73",15,"g_p7","0","probably",70,"gumball","purple",100,0
"9374","73",15,"g_p7","0","bare not",70,"gumball","purple",100,0
"9375","73",15,"g_p7","100","might",70,"gumball","purple",100,1
"9376","73",16,"g_p1","0","probably",10,"gumball","purple",100,0
"9377","73",16,"g_p1","0","bare not",10,"gumball","purple",100,0
"9378","73",16,"g_p1","100","might",10,"gumball","purple",100,1
"9379","73",17,"g_p5","0","bare not",50,"gumball","purple",69,0
"9380","73",17,"g_p5","49","might",50,"gumball","purple",69,0.710144927536232
"9381","73",17,"g_p5","20","probably",50,"gumball","purple",69,0.289855072463768
"9382","73",18,"g_p4","0","bare not",40,"gumball","purple",114,0
"9383","73",18,"g_p4","78","might",40,"gumball","purple",114,0.68421052631579
"9384","73",18,"g_p4","36","probably",40,"gumball","purple",114,0.31578947368421
"9385","73",19,"g_p6","0","bare not",60,"gumball","purple",92,0
"9386","73",19,"g_p6","76","probably",60,"gumball","purple",92,0.826086956521739
"9387","73",19,"g_p6","16","might",60,"gumball","purple",92,0.173913043478261
"9388","73",21,"g_p3","0","probably",30,"gumball","purple",100,0
"9389","73",21,"g_p3","0","bare not",30,"gumball","purple",100,0
"9390","73",21,"g_p3","100","might",30,"gumball","purple",100,1
"9391","73",23,"g_p9","0","might",90,"gumball","purple",100,0
"9392","73",23,"g_p9","0","bare not",90,"gumball","purple",100,0
"9393","73",23,"g_p9","100","probably",90,"gumball","purple",100,1
"9394","73",24,"g_p1","0","probably",10,"gumball","purple",100,0
"9395","73",24,"g_p1","0","bare not",10,"gumball","purple",100,0
"9396","73",24,"g_p1","100","might",10,"gumball","purple",100,1
"9397","73",25,"g_p7","0","might",70,"gumball","purple",100,0
"9398","73",25,"g_p7","0","bare not",70,"gumball","purple",100,0
"9399","73",25,"g_p7","100","probably",70,"gumball","purple",100,1
"9400","73",27,"g_p9","0","might",90,"gumball","purple",100,0
"9401","73",27,"g_p9","0","bare not",90,"gumball","purple",100,0
"9402","73",27,"g_p9","100","probably",90,"gumball","purple",100,1
"9403","73",29,"g_p6","0","bare not",60,"gumball","purple",91,0
"9404","73",29,"g_p6","70","probably",60,"gumball","purple",91,0.769230769230769
"9405","73",29,"g_p6","21","might",60,"gumball","purple",91,0.230769230769231
"9406","73",30,"g_p3","0","probably",30,"gumball","purple",100,0
"9407","73",30,"g_p3","0","bare not",30,"gumball","purple",100,0
"9408","73",30,"g_p3","100","might",30,"gumball","purple",100,1
"9409","73",32,"g_p5","0","bare not",50,"gumball","purple",90,0
"9410","73",32,"g_p5","36","probably",50,"gumball","purple",90,0.4
"9411","73",32,"g_p5","54","might",50,"gumball","purple",90,0.6
"9412","73",33,"g_p4","0","bare not",40,"gumball","purple",87,0
"9413","73",33,"g_p4","67","might",40,"gumball","purple",87,0.770114942528736
"9414","73",33,"g_p4","20","probably",40,"gumball","purple",87,0.229885057471264
"9415","73",35,"g_p8","0","might",80,"gumball","purple",100,0
"9416","73",35,"g_p8","0","bare not",80,"gumball","purple",100,0
"9417","73",35,"g_p8","100","probably",80,"gumball","purple",100,1
"9418","73",36,"g_p2","0","probably",20,"gumball","purple",100,0
"9419","73",36,"g_p2","0","bare not",20,"gumball","purple",100,0
"9420","73",36,"g_p2","100","might",20,"gumball","purple",100,1
"9421","73",45,"e_x1","0","probably",10,"election","purple",100,0
"9422","73",45,"e_x1","0","bare not",10,"election","purple",100,0
"9423","73",45,"e_x1","100","might",10,"election","purple",100,1
"9424","73",46,"e_x9","0","might",90,"election","purple",100,0
"9425","73",46,"e_x9","0","bare not",90,"election","purple",100,0
"9426","73",46,"e_x9","100","probably",90,"election","purple",100,1
"9427","73",49,"e_x1","0","probably",10,"election","purple",100,0
"9428","73",49,"e_x1","0","bare not",10,"election","purple",100,0
"9429","73",49,"e_x1","100","might",10,"election","purple",100,1
"9430","73",50,"e_x6","0","bare not",60,"election","purple",85,0
"9431","73",50,"e_x6","65","probably",60,"election","purple",85,0.764705882352941
"9432","73",50,"e_x6","20","might",60,"election","purple",85,0.235294117647059
"9433","73",51,"e_x4","0","bare not",40,"election","purple",84,0
"9434","73",51,"e_x4","64","might",40,"election","purple",84,0.761904761904762
"9435","73",51,"e_x4","20","probably",40,"election","purple",84,0.238095238095238
"9436","73",52,"e_x7","0","might",70,"election","purple",100,0
"9437","73",52,"e_x7","0","bare not",70,"election","purple",100,0
"9438","73",52,"e_x7","100","probably",70,"election","purple",100,1
"9439","73",54,"e_x9","0","might",90,"election","purple",100,0
"9440","73",54,"e_x9","0","bare not",90,"election","purple",100,0
"9441","73",54,"e_x9","100","probably",90,"election","purple",100,1
"9442","73",55,"e_x2","0","probably",20,"election","purple",100,0
"9443","73",55,"e_x2","0","bare not",20,"election","purple",100,0
"9444","73",55,"e_x2","100","might",20,"election","purple",100,1
"9445","73",56,"e_x8","0","might",80,"election","purple",100,0
"9446","73",56,"e_x8","0","bare not",80,"election","purple",100,0
"9447","73",56,"e_x8","100","probably",80,"election","purple",100,1
"9448","73",57,"e_x5","0","bare not",50,"election","purple",74,0
"9449","73",57,"e_x5","59","might",50,"election","purple",74,0.797297297297297
"9450","73",57,"e_x5","15","probably",50,"election","purple",74,0.202702702702703
"9451","73",59,"e_x3","0","probably",30,"election","purple",100,0
"9452","73",59,"e_x3","0","bare not",30,"election","purple",100,0
"9453","73",59,"e_x3","100","might",30,"election","purple",100,1
"9454","73",60,"e_x2","0","probably",20,"election","purple",100,0
"9455","73",60,"e_x2","0","bare not",20,"election","purple",100,0
"9456","73",60,"e_x2","100","might",20,"election","purple",100,1
"9457","73",61,"e_x8","0","might",80,"election","purple",100,0
"9458","73",61,"e_x8","0","bare not",80,"election","purple",100,0
"9459","73",61,"e_x8","100","probably",80,"election","purple",100,1
"9460","73",63,"e_x4","0","bare not",40,"election","purple",82,0
"9461","73",63,"e_x4","66","might",40,"election","purple",82,0.804878048780488
"9462","73",63,"e_x4","16","probably",40,"election","purple",82,0.195121951219512
"9463","73",65,"e_x3","0","probably",30,"election","purple",100,0
"9464","73",65,"e_x3","0","bare not",30,"election","purple",100,0
"9465","73",65,"e_x3","100","might",30,"election","purple",100,1
"9466","73",67,"e_x1","0","probably",10,"election","purple",100,0
"9467","73",67,"e_x1","0","bare not",10,"election","purple",100,0
"9468","73",67,"e_x1","100","might",10,"election","purple",100,1
"9469","73",68,"e_x9","0","might",90,"election","purple",100,0
"9470","73",68,"e_x9","0","bare not",90,"election","purple",100,0
"9471","73",68,"e_x9","100","probably",90,"election","purple",100,1
"9472","73",69,"e_x7","0","might",70,"election","purple",100,0
"9473","73",69,"e_x7","0","bare not",70,"election","purple",100,0
"9474","73",69,"e_x7","100","probably",70,"election","purple",100,1
"9475","73",71,"e_x5","0","bare not",50,"election","purple",110,0
"9476","73",71,"e_x5","33","probably",50,"election","purple",110,0.3
"9477","73",71,"e_x5","77","might",50,"election","purple",110,0.7
"9478","73",72,"e_x6","0","bare not",60,"election","purple",98,0
"9479","73",72,"e_x6","65","probably",60,"election","purple",98,0.663265306122449
"9480","73",72,"e_x6","33","might",60,"election","purple",98,0.336734693877551
"9481","26",9,"g_p1","11","probably",10,"gumball","purple",131,0.083969465648855
"9482","26",9,"g_p1","39","might",10,"gumball","purple",131,0.297709923664122
"9483","26",9,"g_p1","81","bare not",10,"gumball","purple",131,0.618320610687023
"9484","26",10,"g_p9","38","probably",90,"gumball","purple",199,0.190954773869347
"9485","26",10,"g_p9","64","might",90,"gumball","purple",199,0.321608040201005
"9486","26",10,"g_p9","97","bare not",90,"gumball","purple",199,0.487437185929648
"9487","26",13,"g_p8","82","probably",80,"gumball","purple",147,0.557823129251701
"9488","26",13,"g_p8","60","might",80,"gumball","purple",147,0.408163265306122
"9489","26",13,"g_p8","5","bare not",80,"gumball","purple",147,0.0340136054421769
"9490","26",14,"g_p2","18","probably",20,"gumball","purple",137,0.131386861313869
"9491","26",14,"g_p2","43","might",20,"gumball","purple",137,0.313868613138686
"9492","26",14,"g_p2","76","bare not",20,"gumball","purple",137,0.554744525547445
"9493","26",15,"g_p7","71","probably",70,"gumball","purple",131,0.541984732824427
"9494","26",15,"g_p7","42","might",70,"gumball","purple",131,0.320610687022901
"9495","26",15,"g_p7","18","bare not",70,"gumball","purple",131,0.137404580152672
"9496","26",16,"g_p1","9","probably",10,"gumball","purple",135,0.0666666666666667
"9497","26",16,"g_p1","37","might",10,"gumball","purple",135,0.274074074074074
"9498","26",16,"g_p1","89","bare not",10,"gumball","purple",135,0.659259259259259
"9499","26",17,"g_p5","45","probably",50,"gumball","purple",90,0.5
"9500","26",17,"g_p5","41","might",50,"gumball","purple",90,0.455555555555556
"9501","26",17,"g_p5","4","bare not",50,"gumball","purple",90,0.0444444444444444
"9502","26",18,"g_p4","33","probably",40,"gumball","purple",89,0.370786516853933
"9503","26",18,"g_p4","56","might",40,"gumball","purple",89,0.629213483146067
"9504","26",18,"g_p4","0","bare not",40,"gumball","purple",89,0
"9505","26",19,"g_p6","55","probably",60,"gumball","purple",100,0.55
"9506","26",19,"g_p6","45","might",60,"gumball","purple",100,0.45
"9507","26",19,"g_p6","0","bare not",60,"gumball","purple",100,0
"9508","26",21,"g_p3","29","probably",30,"gumball","purple",100,0.29
"9509","26",21,"g_p3","61","might",30,"gumball","purple",100,0.61
"9510","26",21,"g_p3","10","bare not",30,"gumball","purple",100,0.1
"9511","26",23,"g_p9","87","probably",90,"gumball","purple",141,0.617021276595745
"9512","26",23,"g_p9","52","might",90,"gumball","purple",141,0.368794326241135
"9513","26",23,"g_p9","2","bare not",90,"gumball","purple",141,0.0141843971631206
"9514","26",24,"g_p1","11","probably",10,"gumball","purple",115,0.0956521739130435
"9515","26",24,"g_p1","21","might",10,"gumball","purple",115,0.182608695652174
"9516","26",24,"g_p1","83","bare not",10,"gumball","purple",115,0.721739130434783
"9517","26",25,"g_p7","81","probably",70,"gumball","purple",118,0.686440677966102
"9518","26",25,"g_p7","37","might",70,"gumball","purple",118,0.313559322033898
"9519","26",25,"g_p7","0","bare not",70,"gumball","purple",118,0
"9520","26",27,"g_p9","96","probably",90,"gumball","purple",176,0.545454545454545
"9521","26",27,"g_p9","70","might",90,"gumball","purple",176,0.397727272727273
"9522","26",27,"g_p9","10","bare not",90,"gumball","purple",176,0.0568181818181818
"9523","26",29,"g_p6","64","probably",60,"gumball","purple",168,0.380952380952381
"9524","26",29,"g_p6","83","might",60,"gumball","purple",168,0.494047619047619
"9525","26",29,"g_p6","21","bare not",60,"gumball","purple",168,0.125
"9526","26",30,"g_p3","33","probably",30,"gumball","purple",119,0.277310924369748
"9527","26",30,"g_p3","70","might",30,"gumball","purple",119,0.588235294117647
"9528","26",30,"g_p3","16","bare not",30,"gumball","purple",119,0.134453781512605
"9529","26",32,"g_p5","40","probably",50,"gumball","purple",128,0.3125
"9530","26",32,"g_p5","59","might",50,"gumball","purple",128,0.4609375
"9531","26",32,"g_p5","29","bare not",50,"gumball","purple",128,0.2265625
"9532","26",33,"g_p4","30","probably",40,"gumball","purple",154,0.194805194805195
"9533","26",33,"g_p4","80","might",40,"gumball","purple",154,0.519480519480519
"9534","26",33,"g_p4","44","bare not",40,"gumball","purple",154,0.285714285714286
"9535","26",35,"g_p8","100","probably",80,"gumball","purple",177,0.564971751412429
"9536","26",35,"g_p8","64","might",80,"gumball","purple",177,0.361581920903955
"9537","26",35,"g_p8","13","bare not",80,"gumball","purple",177,0.0734463276836158
"9538","26",36,"g_p2","33","probably",20,"gumball","purple",193,0.170984455958549
"9539","26",36,"g_p2","75","might",20,"gumball","purple",193,0.38860103626943
"9540","26",36,"g_p2","85","bare not",20,"gumball","purple",193,0.440414507772021
"9541","26",45,"e_x1","0","probably",10,"election","purple",100,0
"9542","26",45,"e_x1","1","might",10,"election","purple",100,0.01
"9543","26",45,"e_x1","99","bare not",10,"election","purple",100,0.99
"9544","26",46,"e_x9","90","probably",90,"election","purple",190,0.473684210526316
"9545","26",46,"e_x9","100","might",90,"election","purple",190,0.526315789473684
"9546","26",46,"e_x9","0","bare not",90,"election","purple",190,0
"9547","26",49,"e_x1","19","probably",10,"election","purple",138,0.13768115942029
"9548","26",49,"e_x1","32","might",10,"election","purple",138,0.231884057971014
"9549","26",49,"e_x1","87","bare not",10,"election","purple",138,0.630434782608696
"9550","26",50,"e_x6","56","probably",60,"election","purple",158,0.354430379746835
"9551","26",50,"e_x6","64","might",60,"election","purple",158,0.40506329113924
"9552","26",50,"e_x6","38","bare not",60,"election","purple",158,0.240506329113924
"9553","26",51,"e_x4","26","probably",40,"election","purple",139,0.18705035971223
"9554","26",51,"e_x4","47","might",40,"election","purple",139,0.338129496402878
"9555","26",51,"e_x4","66","bare not",40,"election","purple",139,0.474820143884892
"9556","26",52,"e_x7","63","probably",70,"election","purple",159,0.39622641509434
"9557","26",52,"e_x7","70","might",70,"election","purple",159,0.440251572327044
"9558","26",52,"e_x7","26","bare not",70,"election","purple",159,0.163522012578616
"9559","26",54,"e_x9","79","probably",90,"election","purple",205,0.385365853658537
"9560","26",54,"e_x9","100","might",90,"election","purple",205,0.48780487804878
"9561","26",54,"e_x9","26","bare not",90,"election","purple",205,0.126829268292683
"9562","26",55,"e_x2","15","probably",20,"election","purple",135,0.111111111111111
"9563","26",55,"e_x2","25","might",20,"election","purple",135,0.185185185185185
"9564","26",55,"e_x2","95","bare not",20,"election","purple",135,0.703703703703704
"9565","26",56,"e_x8","83","probably",80,"election","purple",196,0.423469387755102
"9566","26",56,"e_x8","94","might",80,"election","purple",196,0.479591836734694
"9567","26",56,"e_x8","19","bare not",80,"election","purple",196,0.0969387755102041
"9568","26",57,"e_x5","51","probably",50,"election","purple",162,0.314814814814815
"9569","26",57,"e_x5","68","might",50,"election","purple",162,0.419753086419753
"9570","26",57,"e_x5","43","bare not",50,"election","purple",162,0.265432098765432
"9571","26",59,"e_x3","32","probably",30,"election","purple",139,0.23021582733813
"9572","26",59,"e_x3","64","might",30,"election","purple",139,0.460431654676259
"9573","26",59,"e_x3","43","bare not",30,"election","purple",139,0.309352517985612
"9574","26",60,"e_x2","11","probably",20,"election","purple",117,0.094017094017094
"9575","26",60,"e_x2","24","might",20,"election","purple",117,0.205128205128205
"9576","26",60,"e_x2","82","bare not",20,"election","purple",117,0.700854700854701
"9577","26",61,"e_x8","69","probably",80,"election","purple",184,0.375
"9578","26",61,"e_x8","92","might",80,"election","purple",184,0.5
"9579","26",61,"e_x8","23","bare not",80,"election","purple",184,0.125
"9580","26",63,"e_x4","39","probably",40,"election","purple",147,0.26530612244898
"9581","26",63,"e_x4","61","might",40,"election","purple",147,0.414965986394558
"9582","26",63,"e_x4","47","bare not",40,"election","purple",147,0.319727891156463
"9583","26",65,"e_x3","29","probably",30,"election","purple",160,0.18125
"9584","26",65,"e_x3","57","might",30,"election","purple",160,0.35625
"9585","26",65,"e_x3","74","bare not",30,"election","purple",160,0.4625
"9586","26",67,"e_x1","17","probably",10,"election","purple",137,0.124087591240876
"9587","26",67,"e_x1","29","might",10,"election","purple",137,0.211678832116788
"9588","26",67,"e_x1","91","bare not",10,"election","purple",137,0.664233576642336
"9589","26",68,"e_x9","90","probably",90,"election","purple",200,0.45
"9590","26",68,"e_x9","100","might",90,"election","purple",200,0.5
"9591","26",68,"e_x9","10","bare not",90,"election","purple",200,0.05
"9592","26",69,"e_x7","66","probably",70,"election","purple",169,0.390532544378698
"9593","26",69,"e_x7","85","might",70,"election","purple",169,0.502958579881657
"9594","26",69,"e_x7","18","bare not",70,"election","purple",169,0.106508875739645
"9595","26",71,"e_x5","59","probably",50,"election","purple",171,0.345029239766082
"9596","26",71,"e_x5","68","might",50,"election","purple",171,0.39766081871345
"9597","26",71,"e_x5","44","bare not",50,"election","purple",171,0.257309941520468
"9598","26",72,"e_x6","64","probably",60,"election","purple",163,0.392638036809816
"9599","26",72,"e_x6","66","might",60,"election","purple",163,0.404907975460123
"9600","26",72,"e_x6","33","bare not",60,"election","purple",163,0.202453987730061
"9601","44",9,"g_p1","3","probably",10,"gumball","purple",100,0.03
"9602","44",9,"g_p1","3","might",10,"gumball","purple",100,0.03
"9603","44",9,"g_p1","94","bare not",10,"gumball","purple",100,0.94
"9604","44",10,"g_p9","93","probably",90,"gumball","purple",194,0.479381443298969
"9605","44",10,"g_p9","95","might",90,"gumball","purple",194,0.489690721649485
"9606","44",10,"g_p9","6","bare not",90,"gumball","purple",194,0.0309278350515464
"9607","44",13,"g_p2","10","probably",20,"gumball","purple",103,0.0970873786407767
"9608","44",13,"g_p2","10","might",20,"gumball","purple",103,0.0970873786407767
"9609","44",13,"g_p2","83","bare not",20,"gumball","purple",103,0.805825242718447
"9610","44",14,"g_p8","85","probably",80,"gumball","purple",182,0.467032967032967
"9611","44",14,"g_p8","85","might",80,"gumball","purple",182,0.467032967032967
"9612","44",14,"g_p8","12","bare not",80,"gumball","purple",182,0.0659340659340659
"9613","44",15,"g_p4","42","probably",40,"gumball","purple",149,0.281879194630872
"9614","44",15,"g_p4","42","might",40,"gumball","purple",149,0.281879194630872
