"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"10724","36",25,"g_p7","35","might",70,"gumball","purple",127,0.275590551181102
"10725","36",25,"g_p7","0","bare not",70,"gumball","purple",127,0
"10726","36",27,"g_p4","0","probably",40,"gumball","purple",95,0
"10727","36",27,"g_p4","28","might",40,"gumball","purple",95,0.294736842105263
"10728","36",27,"g_p4","67","bare not",40,"gumball","purple",95,0.705263157894737
"10729","36",29,"g_p6","72","probably",60,"gumball","purple",83,0.867469879518072
"10730","36",29,"g_p6","11","might",60,"gumball","purple",83,0.132530120481928
"10731","36",29,"g_p6","0","bare not",60,"gumball","purple",83,0
"10732","36",30,"g_p5","0","probably",50,"gumball","purple",98,0
"10733","36",30,"g_p5","98","might",50,"gumball","purple",98,1
"10734","36",30,"g_p5","0","bare not",50,"gumball","purple",98,0
"10735","36",32,"g_p9","100","probably",90,"gumball","purple",100,1
"10736","36",32,"g_p9","0","might",90,"gumball","purple",100,0
"10737","36",32,"g_p9","0","bare not",90,"gumball","purple",100,0
"10738","36",33,"g_p3","0","probably",30,"gumball","purple",96,0
"10739","36",33,"g_p3","0","might",30,"gumball","purple",96,0
"10740","36",33,"g_p3","96","bare not",30,"gumball","purple",96,1
"10741","36",35,"g_p8","99","probably",80,"gumball","purple",99,1
"10742","36",35,"g_p8","0","might",80,"gumball","purple",99,0
"10743","36",35,"g_p8","0","bare not",80,"gumball","purple",99,0
"10744","36",36,"g_p2","0","probably",20,"gumball","purple",92,0
"10745","36",36,"g_p2","0","might",20,"gumball","purple",92,0
"10746","36",36,"g_p2","92","bare not",20,"gumball","purple",92,1
"10747","36",49,"e_x4","0","probably",40,"election","purple",66,0
"10748","36",49,"e_x4","0","might",40,"election","purple",66,0
"10749","36",49,"e_x4","66","bare not",40,"election","purple",66,1
"10750","36",50,"e_x5","0","probably",50,"election","purple",80,0
"10751","36",50,"e_x5","80","might",50,"election","purple",80,1
"10752","36",50,"e_x5","0","bare not",50,"election","purple",80,0
"10753","36",51,"e_x3","0","probably",30,"election","purple",82,0
"10754","36",51,"e_x3","0","might",30,"election","purple",82,0
"10755","36",51,"e_x3","82","bare not",30,"election","purple",82,1
"10756","36",52,"e_x1","0","probably",10,"election","purple",100,0
"10757","36",52,"e_x1","0","might",10,"election","purple",100,0
"10758","36",52,"e_x1","100","bare not",10,"election","purple",100,1
"10759","36",54,"e_x9","100","probably",90,"election","purple",100,1
"10760","36",54,"e_x9","0","might",90,"election","purple",100,0
"10761","36",54,"e_x9","0","bare not",90,"election","purple",100,0
"10762","36",55,"e_x7","100","probably",70,"election","purple",100,1
"10763","36",55,"e_x7","0","might",70,"election","purple",100,0
"10764","36",55,"e_x7","0","bare not",70,"election","purple",100,0
"10765","36",56,"e_x6","81","probably",60,"election","purple",111,0.72972972972973
"10766","36",56,"e_x6","30","might",60,"election","purple",111,0.27027027027027
"10767","36",56,"e_x6","0","bare not",60,"election","purple",111,0
"10768","36",57,"e_x2","0","probably",20,"election","purple",93,0
"10769","36",57,"e_x2","0","might",20,"election","purple",93,0
"10770","36",57,"e_x2","93","bare not",20,"election","purple",93,1
"10771","36",59,"e_x8","100","probably",80,"election","purple",150,0.666666666666667
"10772","36",59,"e_x8","50","might",80,"election","purple",150,0.333333333333333
"10773","36",59,"e_x8","0","bare not",80,"election","purple",150,0
"10774","36",60,"e_x7","93","probably",70,"election","purple",114,0.81578947368421
"10775","36",60,"e_x7","21","might",70,"election","purple",114,0.184210526315789
"10776","36",60,"e_x7","0","bare not",70,"election","purple",114,0
"10777","36",61,"e_x5","0","probably",50,"election","purple",82,0
"10778","36",61,"e_x5","82","might",50,"election","purple",82,1
"10779","36",61,"e_x5","0","bare not",50,"election","purple",82,0
"10780","36",63,"e_x2","0","probably",20,"election","purple",100,0
"10781","36",63,"e_x2","0","might",20,"election","purple",100,0
"10782","36",63,"e_x2","100","bare not",20,"election","purple",100,1
"10783","36",65,"e_x8","100","probably",80,"election","purple",122,0.819672131147541
"10784","36",65,"e_x8","22","might",80,"election","purple",122,0.180327868852459
"10785","36",65,"e_x8","0","bare not",80,"election","purple",122,0
"10786","36",67,"e_x1","0","probably",10,"election","purple",100,0
"10787","36",67,"e_x1","0","might",10,"election","purple",100,0
"10788","36",67,"e_x1","100","bare not",10,"election","purple",100,1
"10789","36",68,"e_x3","0","probably",30,"election","purple",100,0
"10790","36",68,"e_x3","0","might",30,"election","purple",100,0
"10791","36",68,"e_x3","100","bare not",30,"election","purple",100,1
"10792","36",69,"e_x6","89","probably",60,"election","purple",125,0.712
"10793","36",69,"e_x6","36","might",60,"election","purple",125,0.288
"10794","36",69,"e_x6","0","bare not",60,"election","purple",125,0
"10795","36",71,"e_x4","0","probably",40,"election","purple",77,0
"10796","36",71,"e_x4","0","might",40,"election","purple",77,0
"10797","36",71,"e_x4","77","bare not",40,"election","purple",77,1
"10798","36",72,"e_x9","100","probably",90,"election","purple",132,0.757575757575758
"10799","36",72,"e_x9","32","might",90,"election","purple",132,0.242424242424242
"10800","36",72,"e_x9","0","bare not",90,"election","purple",132,0
"10801","24",13,"g_o1","10","probably",10,"gumball","orange",91,0.10989010989011
"10802","24",13,"g_o1","0","might",10,"gumball","orange",91,0
"10803","24",13,"g_o1","81","bare not",10,"gumball","orange",91,0.89010989010989
"10804","24",14,"g_o7","39","probably",70,"gumball","orange",98,0.397959183673469
"10805","24",14,"g_o7","50","might",70,"gumball","orange",98,0.510204081632653
"10806","24",14,"g_o7","9","bare not",70,"gumball","orange",98,0.0918367346938776
"10807","24",15,"g_o4","15","probably",40,"gumball","orange",44,0.340909090909091
"10808","24",15,"g_o4","8","might",40,"gumball","orange",44,0.181818181818182
"10809","24",15,"g_o4","21","bare not",40,"gumball","orange",44,0.477272727272727
"10810","24",16,"g_o9","80","probably",90,"gumball","orange",135,0.592592592592593
"10811","24",16,"g_o9","55","might",90,"gumball","orange",135,0.407407407407407
"10812","24",16,"g_o9","0","bare not",90,"gumball","orange",135,0
"10813","24",17,"g_o3","9","probably",30,"gumball","orange",52,0.173076923076923
"10814","24",17,"g_o3","5","might",30,"gumball","orange",52,0.0961538461538462
"10815","24",17,"g_o3","38","bare not",30,"gumball","orange",52,0.730769230769231
"10816","24",18,"g_o6","30","probably",60,"gumball","orange",76,0.394736842105263
"10817","24",18,"g_o6","46","might",60,"gumball","orange",76,0.605263157894737
"10818","24",18,"g_o6","0","bare not",60,"gumball","orange",76,0
"10819","24",19,"g_o5","27","probably",50,"gumball","orange",77,0.350649350649351
"10820","24",19,"g_o5","50","might",50,"gumball","orange",77,0.649350649350649
"10821","24",19,"g_o5","0","bare not",50,"gumball","orange",77,0
"10822","24",21,"g_o8","31","probably",80,"gumball","orange",106,0.292452830188679
"10823","24",21,"g_o8","75","might",80,"gumball","orange",106,0.707547169811321
"10824","24",21,"g_o8","0","bare not",80,"gumball","orange",106,0
"10825","24",23,"g_o2","0","probably",20,"gumball","orange",30,0
"10826","24",23,"g_o2","0","might",20,"gumball","orange",30,0
"10827","24",23,"g_o2","30","bare not",20,"gumball","orange",30,1
"10828","24",24,"g_o5","0","probably",50,"gumball","orange",39,0
"10829","24",24,"g_o5","39","might",50,"gumball","orange",39,1
"10830","24",24,"g_o5","0","bare not",50,"gumball","orange",39,0
"10831","24",25,"g_o6","47","probably",60,"gumball","orange",47,1
"10832","24",25,"g_o6","0","might",60,"gumball","orange",47,0
"10833","24",25,"g_o6","0","bare not",60,"gumball","orange",47,0
"10834","24",27,"g_o3","0","probably",30,"gumball","orange",44,0
"10835","24",27,"g_o3","44","might",30,"gumball","orange",44,1
"10836","24",27,"g_o3","0","bare not",30,"gumball","orange",44,0
"10837","24",29,"g_o9","71","probably",90,"gumball","orange",71,1
"10838","24",29,"g_o9","0","might",90,"gumball","orange",71,0
"10839","24",29,"g_o9","0","bare not",90,"gumball","orange",71,0
"10840","24",30,"g_o1","0","probably",10,"gumball","orange",25,0
"10841","24",30,"g_o1","25","might",10,"gumball","orange",25,1
"10842","24",30,"g_o1","0","bare not",10,"gumball","orange",25,0
"10843","24",32,"g_o4","0","probably",40,"gumball","orange",42,0
"10844","24",32,"g_o4","42","might",40,"gumball","orange",42,1
"10845","24",32,"g_o4","0","bare not",40,"gumball","orange",42,0
"10846","24",33,"g_o7","63","probably",70,"gumball","orange",63,1
"10847","24",33,"g_o7","0","might",70,"gumball","orange",63,0
"10848","24",33,"g_o7","0","bare not",70,"gumball","orange",63,0
"10849","24",35,"g_o2","0","probably",20,"gumball","orange",48,0
"10850","24",35,"g_o2","48","might",20,"gumball","orange",48,1
"10851","24",35,"g_o2","0","bare not",20,"gumball","orange",48,0
"10852","24",36,"g_o8","72","probably",80,"gumball","orange",72,1
"10853","24",36,"g_o8","0","might",80,"gumball","orange",72,0
"10854","24",36,"g_o8","0","bare not",80,"gumball","orange",72,0
"10855","24",49,"e_y8","65","probably",80,"election","orange",66,0.984848484848485
"10856","24",49,"e_y8","1","might",80,"election","orange",66,0.0151515151515152
"10857","24",49,"e_y8","0","bare not",80,"election","orange",66,0
"10858","24",50,"e_y4","0","probably",40,"election","orange",44,0
"10859","24",50,"e_y4","44","might",40,"election","orange",44,1
"10860","24",50,"e_y4","0","bare not",40,"election","orange",44,0
"10861","24",51,"e_y2","0","probably",20,"election","orange",43,0
"10862","24",51,"e_y2","43","might",20,"election","orange",43,1
"10863","24",51,"e_y2","0","bare not",20,"election","orange",43,0
"10864","24",52,"e_y3","0","probably",30,"election","orange",44,0
"10865","24",52,"e_y3","44","might",30,"election","orange",44,1
"10866","24",52,"e_y3","0","bare not",30,"election","orange",44,0
"10867","24",54,"e_y9","66","probably",90,"election","orange",66,1
"10868","24",54,"e_y9","0","might",90,"election","orange",66,0
"10869","24",54,"e_y9","0","bare not",90,"election","orange",66,0
"10870","24",55,"e_y6","55","probably",60,"election","orange",55,1
"10871","24",55,"e_y6","0","might",60,"election","orange",55,0
"10872","24",55,"e_y6","0","bare not",60,"election","orange",55,0
"10873","24",56,"e_y7","45","probably",70,"election","orange",45,1
"10874","24",56,"e_y7","0","might",70,"election","orange",45,0
"10875","24",56,"e_y7","0","bare not",70,"election","orange",45,0
"10876","24",57,"e_y5","0","probably",50,"election","orange",50,0
"10877","24",57,"e_y5","50","might",50,"election","orange",50,1
"10878","24",57,"e_y5","0","bare not",50,"election","orange",50,0
"10879","24",59,"e_y1","0","probably",10,"election","orange",40,0
"10880","24",59,"e_y1","26","might",10,"election","orange",40,0.65
"10881","24",59,"e_y1","14","bare not",10,"election","orange",40,0.35
"10882","24",60,"e_y6","0","probably",60,"election","orange",23,0
"10883","24",60,"e_y6","23","might",60,"election","orange",23,1
"10884","24",60,"e_y6","0","bare not",60,"election","orange",23,0
"10885","24",61,"e_y7","28","probably",70,"election","orange",28,1
"10886","24",61,"e_y7","0","might",70,"election","orange",28,0
"10887","24",61,"e_y7","0","bare not",70,"election","orange",28,0
"10888","24",63,"e_y3","0","probably",30,"election","orange",9,0
"10889","24",63,"e_y3","9","might",30,"election","orange",9,1
"10890","24",63,"e_y3","0","bare not",30,"election","orange",9,0
"10891","24",65,"e_y5","0","probably",50,"election","orange",38,0
"10892","24",65,"e_y5","38","might",50,"election","orange",38,1
"10893","24",65,"e_y5","0","bare not",50,"election","orange",38,0
"10894","24",67,"e_y2","0","probably",20,"election","orange",21,0
"10895","24",67,"e_y2","21","might",20,"election","orange",21,1
"10896","24",67,"e_y2","0","bare not",20,"election","orange",21,0
"10897","24",68,"e_y1","0","probably",10,"election","orange",7,0
"10898","24",68,"e_y1","7","might",10,"election","orange",7,1
"10899","24",68,"e_y1","0","bare not",10,"election","orange",7,0
"10900","24",69,"e_y9","62","probably",90,"election","orange",62,1
"10901","24",69,"e_y9","0","might",90,"election","orange",62,0
"10902","24",69,"e_y9","0","bare not",90,"election","orange",62,0
"10903","24",71,"e_y4","0","probably",40,"election","orange",38,0
"10904","24",71,"e_y4","38","might",40,"election","orange",38,1
"10905","24",71,"e_y4","0","bare not",40,"election","orange",38,0
"10906","24",72,"e_y8","77","probably",80,"election","orange",77,1
"10907","24",72,"e_y8","0","might",80,"election","orange",77,0
"10908","24",72,"e_y8","0","bare not",80,"election","orange",77,0
"10909","16",13,"g_p8","100","probably",80,"gumball","purple",209,0.478468899521531
"10910","16",13,"g_p8","100","might",80,"gumball","purple",209,0.478468899521531
"10911","16",13,"g_p8","9","bare not",80,"gumball","purple",209,0.0430622009569378
"10912","16",14,"g_p2","9","probably",20,"gumball","purple",97,0.0927835051546392
"10913","16",14,"g_p2","10","might",20,"gumball","purple",97,0.103092783505155
"10914","16",14,"g_p2","78","bare not",20,"gumball","purple",97,0.804123711340206
"10915","16",15,"g_p7","82","probably",70,"gumball","purple",175,0.468571428571429
"10916","16",15,"g_p7","84","might",70,"gumball","purple",175,0.48
"10917","16",15,"g_p7","9","bare not",70,"gumball","purple",175,0.0514285714285714
"10918","16",16,"g_p1","9","probably",10,"gumball","purple",118,0.076271186440678
"10919","16",16,"g_p1","9","might",10,"gumball","purple",118,0.076271186440678
"10920","16",16,"g_p1","100","bare not",10,"gumball","purple",118,0.847457627118644
"10921","16",17,"g_p5","55","probably",50,"gumball","purple",165,0.333333333333333
"10922","16",17,"g_p5","55","might",50,"gumball","purple",165,0.333333333333333
"10923","16",17,"g_p5","55","bare not",50,"gumball","purple",165,0.333333333333333
"10924","16",18,"g_p4","39","probably",40,"gumball","purple",158,0.246835443037975
"10925","16",18,"g_p4","41","might",40,"gumball","purple",158,0.259493670886076
"10926","16",18,"g_p4","78","bare not",40,"gumball","purple",158,0.493670886075949
"10927","16",19,"g_p6","73","probably",60,"gumball","purple",203,0.359605911330049
"10928","16",19,"g_p6","78","might",60,"gumball","purple",203,0.38423645320197
"10929","16",19,"g_p6","52","bare not",60,"gumball","purple",203,0.25615763546798
"10930","16",21,"g_p3","32","probably",30,"gumball","purple",142,0.225352112676056
"10931","16",21,"g_p3","32","might",30,"gumball","purple",142,0.225352112676056
"10932","16",21,"g_p3","78","bare not",30,"gumball","purple",142,0.549295774647887
"10933","16",23,"g_p9","100","probably",90,"gumball","purple",222,0.45045045045045
"10934","16",23,"g_p9","100","might",90,"gumball","purple",222,0.45045045045045
"10935","16",23,"g_p9","22","bare not",90,"gumball","purple",222,0.0990990990990991
"10936","16",24,"g_p1","9","probably",10,"gumball","purple",118,0.076271186440678
"10937","16",24,"g_p1","9","might",10,"gumball","purple",118,0.076271186440678
"10938","16",24,"g_p1","100","bare not",10,"gumball","purple",118,0.847457627118644
"10939","16",25,"g_p7","78","probably",70,"gumball","purple",188,0.414893617021277
"10940","16",25,"g_p7","78","might",70,"gumball","purple",188,0.414893617021277
"10941","16",25,"g_p7","32","bare not",70,"gumball","purple",188,0.170212765957447
"10942","16",27,"g_p9","100","probably",90,"gumball","purple",227,0.440528634361233
"10943","16",27,"g_p9","100","might",90,"gumball","purple",227,0.440528634361233
"10944","16",27,"g_p9","27","bare not",90,"gumball","purple",227,0.118942731277533
"10945","16",29,"g_p6","78","probably",60,"gumball","purple",211,0.369668246445498
"10946","16",29,"g_p6","78","might",60,"gumball","purple",211,0.369668246445498
"10947","16",29,"g_p6","55","bare not",60,"gumball","purple",211,0.260663507109005
"10948","16",30,"g_p3","21","probably",30,"gumball","purple",120,0.175
"10949","16",30,"g_p3","21","might",30,"gumball","purple",120,0.175
"10950","16",30,"g_p3","78","bare not",30,"gumball","purple",120,0.65
"10951","16",32,"g_p5","55","probably",50,"gumball","purple",165,0.333333333333333
"10952","16",32,"g_p5","55","might",50,"gumball","purple",165,0.333333333333333
"10953","16",32,"g_p5","55","bare not",50,"gumball","purple",165,0.333333333333333
"10954","16",33,"g_p4","38","probably",40,"gumball","purple",138,0.27536231884058
"10955","16",33,"g_p4","36","might",40,"gumball","purple",138,0.260869565217391
"10956","16",33,"g_p4","64","bare not",40,"gumball","purple",138,0.463768115942029
"10957","16",35,"g_p8","85","probably",80,"gumball","purple",199,0.42713567839196
"10958","16",35,"g_p8","82","might",80,"gumball","purple",199,0.412060301507538
"10959","16",35,"g_p8","32","bare not",80,"gumball","purple",199,0.160804020100503
"10960","16",36,"g_p2","12","probably",20,"gumball","purple",102,0.117647058823529
"10961","16",36,"g_p2","12","might",20,"gumball","purple",102,0.117647058823529
"10962","16",36,"g_p2","78","bare not",20,"gumball","purple",102,0.764705882352941
"10963","16",49,"e_x1","9","probably",10,"election","purple",102,0.0882352941176471
"10964","16",49,"e_x1","9","might",10,"election","purple",102,0.0882352941176471
"10965","16",49,"e_x1","84","bare not",10,"election","purple",102,0.823529411764706
"10966","16",50,"e_x6","69","probably",60,"election","purple",167,0.413173652694611
"10967","16",50,"e_x6","71","might",60,"election","purple",167,0.425149700598802
"10968","16",50,"e_x6","27","bare not",60,"election","purple",167,0.161676646706587
"10969","16",51,"e_x4","43","probably",40,"election","purple",165,0.260606060606061
"10970","16",51,"e_x4","44","might",40,"election","purple",165,0.266666666666667
"10971","16",51,"e_x4","78","bare not",40,"election","purple",165,0.472727272727273
"10972","16",52,"e_x7","76","probably",70,"election","purple",186,0.408602150537634
"10973","16",52,"e_x7","78","might",70,"election","purple",186,0.419354838709677
"10974","16",52,"e_x7","32","bare not",70,"election","purple",186,0.172043010752688
"10975","16",54,"e_x9","96","probably",90,"election","purple",208,0.461538461538462
"10976","16",54,"e_x9","97","might",90,"election","purple",208,0.466346153846154
"10977","16",54,"e_x9","15","bare not",90,"election","purple",208,0.0721153846153846
"10978","16",55,"e_x2","11","probably",20,"election","purple",104,0.105769230769231
"10979","16",55,"e_x2","15","might",20,"election","purple",104,0.144230769230769
"10980","16",55,"e_x2","78","bare not",20,"election","purple",104,0.75
"10981","16",56,"e_x8","78","probably",80,"election","purple",173,0.450867052023121
"10982","16",56,"e_x8","78","might",80,"election","purple",173,0.450867052023121
"10983","16",56,"e_x8","17","bare not",80,"election","purple",173,0.0982658959537572
"10984","16",57,"e_x5","55","probably",50,"election","purple",164,0.335365853658537
"10985","16",57,"e_x5","54","might",50,"election","purple",164,0.329268292682927
"10986","16",57,"e_x5","55","bare not",50,"election","purple",164,0.335365853658537
"10987","16",59,"e_x3","32","probably",30,"election","purple",142,0.225352112676056
"10988","16",59,"e_x3","32","might",30,"election","purple",142,0.225352112676056
"10989","16",59,"e_x3","78","bare not",30,"election","purple",142,0.549295774647887
"10990","16",60,"e_x2","23","probably",20,"election","purple",124,0.185483870967742
"10991","16",60,"e_x2","23","might",20,"election","purple",124,0.185483870967742
"10992","16",60,"e_x2","78","bare not",20,"election","purple",124,0.629032258064516
"10993","16",61,"e_x8","78","probably",80,"election","purple",176,0.443181818181818
"10994","16",61,"e_x8","78","might",80,"election","purple",176,0.443181818181818
"10995","16",61,"e_x8","20","bare not",80,"election","purple",176,0.113636363636364
"10996","16",63,"e_x4","42","probably",40,"election","purple",162,0.259259259259259
"10997","16",63,"e_x4","42","might",40,"election","purple",162,0.259259259259259
"10998","16",63,"e_x4","78","bare not",40,"election","purple",162,0.481481481481481
"10999","16",65,"e_x3","32","probably",30,"election","purple",142,0.225352112676056
"11000","16",65,"e_x3","32","might",30,"election","purple",142,0.225352112676056
"11001","16",65,"e_x3","78","bare not",30,"election","purple",142,0.549295774647887
"11002","16",67,"e_x1","9","probably",10,"election","purple",103,0.087378640776699
"11003","16",67,"e_x1","9","might",10,"election","purple",103,0.087378640776699
"11004","16",67,"e_x1","85","bare not",10,"election","purple",103,0.825242718446602
"11005","16",68,"e_x9","94","probably",90,"election","purple",194,0.484536082474227
"11006","16",68,"e_x9","91","might",90,"election","purple",194,0.469072164948454
"11007","16",68,"e_x9","9","bare not",90,"election","purple",194,0.0463917525773196
"11008","16",69,"e_x7","78","probably",70,"election","purple",177,0.440677966101695
"11009","16",69,"e_x7","78","might",70,"election","purple",177,0.440677966101695
"11010","16",69,"e_x7","21","bare not",70,"election","purple",177,0.11864406779661
"11011","16",71,"e_x5","58","probably",50,"election","purple",171,0.339181286549708
"11012","16",71,"e_x5","55","might",50,"election","purple",171,0.321637426900585
"11013","16",71,"e_x5","58","bare not",50,"election","purple",171,0.339181286549708
"11014","16",72,"e_x6","73","probably",60,"election","purple",175,0.417142857142857
"11015","16",72,"e_x6","70","might",60,"election","purple",175,0.4
"11016","16",72,"e_x6","32","bare not",60,"election","purple",175,0.182857142857143
"11017","2",13,"g_p2","0","probably",20,"gumball","purple",112,0
"11018","2",13,"g_p2","100","might",20,"gumball","purple",112,0.892857142857143
"11019","2",13,"g_p2","12","bare not",20,"gumball","purple",112,0.107142857142857
"11020","2",14,"g_p8","100","probably",80,"gumball","purple",111,0.900900900900901
"11021","2",14,"g_p8","11","might",80,"gumball","purple",111,0.0990990990990991
"11022","2",14,"g_p8","0","bare not",80,"gumball","purple",111,0
"11023","2",15,"g_p3","0","probably",30,"gumball","purple",114,0
"11024","2",15,"g_p3","100","might",30,"gumball","purple",114,0.87719298245614
"11025","2",15,"g_p3","14","bare not",30,"gumball","purple",114,0.12280701754386
"11026","2",16,"g_p9","100","probably",90,"gumball","purple",112,0.892857142857143
"11027","2",16,"g_p9","12","might",90,"gumball","purple",112,0.107142857142857
"11028","2",16,"g_p9","0","bare not",90,"gumball","purple",112,0
"11029","2",17,"g_p5","0","probably",50,"gumball","purple",100,0
"11030","2",17,"g_p5","100","might",50,"gumball","purple",100,1
"11031","2",17,"g_p5","0","bare not",50,"gumball","purple",100,0
"11032","2",18,"g_p6","100","probably",60,"gumball","purple",119,0.840336134453782
"11033","2",18,"g_p6","19","might",60,"gumball","purple",119,0.159663865546218
"11034","2",18,"g_p6","0","bare not",60,"gumball","purple",119,0
"11035","2",19,"g_p4","0","probably",40,"gumball","purple",115,0
"11036","2",19,"g_p4","100","might",40,"gumball","purple",115,0.869565217391304
"11037","2",19,"g_p4","15","bare not",40,"gumball","purple",115,0.130434782608696
"11038","2",21,"g_p7","86","probably",70,"gumball","purple",104,0.826923076923077
"11039","2",21,"g_p7","18","might",70,"gumball","purple",104,0.173076923076923
"11040","2",21,"g_p7","0","bare not",70,"gumball","purple",104,0
"11041","2",23,"g_p1","0","probably",10,"gumball","purple",98,0
"11042","2",23,"g_p1","89","might",10,"gumball","purple",98,0.908163265306122
"11043","2",23,"g_p1","9","bare not",10,"gumball","purple",98,0.0918367346938776
"11044","2",24,"g_p9","91","probably",90,"gumball","purple",105,0.866666666666667
"11045","2",24,"g_p9","14","might",90,"gumball","purple",105,0.133333333333333
"11046","2",24,"g_p9","0","bare not",90,"gumball","purple",105,0
"11047","2",25,"g_p3","0","probably",30,"gumball","purple",100,0
"11048","2",25,"g_p3","94","might",30,"gumball","purple",100,0.94
"11049","2",25,"g_p3","6","bare not",30,"gumball","purple",100,0.06
"11050","2",27,"g_p1","0","probably",10,"gumball","purple",103,0
"11051","2",27,"g_p1","93","might",10,"gumball","purple",103,0.902912621359223
"11052","2",27,"g_p1","10","bare not",10,"gumball","purple",103,0.0970873786407767
"11053","2",29,"g_p4","0","probably",40,"gumball","purple",112,0
"11054","2",29,"g_p4","100","might",40,"gumball","purple",112,0.892857142857143
"11055","2",29,"g_p4","12","bare not",40,"gumball","purple",112,0.107142857142857
"11056","2",30,"g_p7","100","probably",70,"gumball","purple",109,0.91743119266055
"11057","2",30,"g_p7","9","might",70,"gumball","purple",109,0.0825688073394495
"11058","2",30,"g_p7","0","bare not",70,"gumball","purple",109,0
"11059","2",32,"g_p5","0","probably",50,"gumball","purple",100,0
"11060","2",32,"g_p5","100","might",50,"gumball","purple",100,1
"11061","2",32,"g_p5","0","bare not",50,"gumball","purple",100,0
"11062","2",33,"g_p6","100","probably",60,"gumball","purple",106,0.943396226415094
"11063","2",33,"g_p6","6","might",60,"gumball","purple",106,0.0566037735849057
"11064","2",33,"g_p6","0","bare not",60,"gumball","purple",106,0
"11065","2",35,"g_p2","0","probably",20,"gumball","purple",113,0
"11066","2",35,"g_p2","100","might",20,"gumball","purple",113,0.884955752212389
"11067","2",35,"g_p2","13","bare not",20,"gumball","purple",113,0.115044247787611
"11068","2",36,"g_p8","100","probably",80,"gumball","purple",109,0.91743119266055
"11069","2",36,"g_p8","9","might",80,"gumball","purple",109,0.0825688073394495
"11070","2",36,"g_p8","0","bare not",80,"gumball","purple",109,0
"11071","2",49,"e_x9","100","probably",90,"election","purple",124,0.806451612903226
"11072","2",49,"e_x9","24","might",90,"election","purple",124,0.193548387096774
"11073","2",49,"e_x9","0","bare not",90,"election","purple",124,0
"11074","2",50,"e_x4","0","probably",40,"election","purple",113,0
"11075","2",50,"e_x4","100","might",40,"election","purple",113,0.884955752212389
"11076","2",50,"e_x4","13","bare not",40,"election","purple",113,0.115044247787611
"11077","2",51,"e_x6","100","probably",60,"election","purple",113,0.884955752212389
"11078","2",51,"e_x6","13","might",60,"election","purple",113,0.115044247787611
"11079","2",51,"e_x6","0","bare not",60,"election","purple",113,0
"11080","2",52,"e_x3","0","probably",30,"election","purple",117,0
"11081","2",52,"e_x3","100","might",30,"election","purple",117,0.854700854700855
"11082","2",52,"e_x3","17","bare not",30,"election","purple",117,0.145299145299145
"11083","2",54,"e_x1","0","probably",10,"election","purple",145,0
"11084","2",54,"e_x1","100","might",10,"election","purple",145,0.689655172413793
"11085","2",54,"e_x1","45","bare not",10,"election","purple",145,0.310344827586207
"11086","2",55,"e_x8","100","probably",80,"election","purple",116,0.862068965517241
"11087","2",55,"e_x8","16","might",80,"election","purple",116,0.137931034482759
"11088","2",55,"e_x8","0","bare not",80,"election","purple",116,0
"11089","2",56,"e_x2","0","probably",20,"election","purple",143,0
"11090","2",56,"e_x2","100","might",20,"election","purple",143,0.699300699300699
"11091","2",56,"e_x2","43","bare not",20,"election","purple",143,0.300699300699301
"11092","2",57,"e_x5","0","probably",50,"election","purple",100,0
"11093","2",57,"e_x5","100","might",50,"election","purple",100,1
"11094","2",57,"e_x5","0","bare not",50,"election","purple",100,0
"11095","2",59,"e_x7","100","probably",70,"election","purple",210,0.476190476190476
"11096","2",59,"e_x7","10","might",70,"election","purple",210,0.0476190476190476
"11097","2",59,"e_x7","100","bare not",70,"election","purple",210,0.476190476190476
"11098","2",60,"e_x8","100","probably",80,"election","purple",117,0.854700854700855
"11099","2",60,"e_x8","17","might",80,"election","purple",117,0.145299145299145
"11100","2",60,"e_x8","0","bare not",80,"election","purple",117,0
"11101","2",61,"e_x2","0","probably",20,"election","purple",126,0
"11102","2",61,"e_x2","100","might",20,"election","purple",126,0.793650793650794
"11103","2",61,"e_x2","26","bare not",20,"election","purple",126,0.206349206349206
"11104","2",63,"e_x6","100","probably",60,"election","purple",116,0.862068965517241
"11105","2",63,"e_x6","16","might",60,"election","purple",116,0.137931034482759
"11106","2",63,"e_x6","0","bare not",60,"election","purple",116,0
"11107","2",65,"e_x7","100","probably",70,"election","purple",118,0.847457627118644
"11108","2",65,"e_x7","18","might",70,"election","purple",118,0.152542372881356
"11109","2",65,"e_x7","0","bare not",70,"election","purple",118,0
"11110","2",67,"e_x9","100","probably",90,"election","purple",119,0.840336134453782
"11111","2",67,"e_x9","19","might",90,"election","purple",119,0.159663865546218
"11112","2",67,"e_x9","0","bare not",90,"election","purple",119,0
"11113","2",68,"e_x1","0","probably",10,"election","purple",125,0
"11114","2",68,"e_x1","100","might",10,"election","purple",125,0.8
"11115","2",68,"e_x1","25","bare not",10,"election","purple",125,0.2
"11116","2",69,"e_x3","0","probably",30,"election","purple",133,0
"11117","2",69,"e_x3","100","might",30,"election","purple",133,0.75187969924812
"11118","2",69,"e_x3","33","bare not",30,"election","purple",133,0.24812030075188
"11119","2",71,"e_x5","0","probably",50,"election","purple",100,0
"11120","2",71,"e_x5","100","might",50,"election","purple",100,1
"11121","2",71,"e_x5","0","bare not",50,"election","purple",100,0
