"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"13054","94",37,"g_p4","30","probably",40,"gumball","purple",123,0.24390243902439
"13055","94",37,"g_p4","39","might",40,"gumball","purple",123,0.317073170731707
"13056","94",37,"g_p4","54","bare not",40,"gumball","purple",123,0.439024390243902
"13057","94",38,"g_o6","38","probably",60,"gumball","orange",132,0.287878787878788
"13058","94",38,"g_o6","52","might",60,"gumball","orange",132,0.393939393939394
"13059","94",38,"g_o6","42","bare not",60,"gumball","orange",132,0.318181818181818
"13060","94",39,"g_o9","69","probably",90,"gumball","orange",164,0.420731707317073
"13061","94",39,"g_o9","81","might",90,"gumball","orange",164,0.49390243902439
"13062","94",39,"g_o9","14","bare not",90,"gumball","orange",164,0.0853658536585366
"13063","94",40,"g_p5","44","probably",50,"gumball","purple",156,0.282051282051282
"13064","94",40,"g_p5","62","might",50,"gumball","purple",156,0.397435897435897
"13065","94",40,"g_p5","50","bare not",50,"gumball","purple",156,0.320512820512821
"13066","94",41,"g_o9","83","probably",90,"gumball","orange",190,0.436842105263158
"13067","94",41,"g_o9","85","might",90,"gumball","orange",190,0.447368421052632
"13068","94",41,"g_o9","22","bare not",90,"gumball","orange",190,0.115789473684211
"13069","94",42,"g_p6","60","probably",60,"gumball","purple",154,0.38961038961039
"13070","94",42,"g_p6","44","might",60,"gumball","purple",154,0.285714285714286
"13071","94",42,"g_p6","50","bare not",60,"gumball","purple",154,0.324675324675325
"13072","94",43,"g_o3","32","probably",30,"gumball","orange",145,0.220689655172414
"13073","94",43,"g_o3","43","might",30,"gumball","orange",145,0.296551724137931
"13074","94",43,"g_o3","70","bare not",30,"gumball","orange",145,0.482758620689655
"13075","94",44,"g_o8","67","probably",80,"gumball","orange",172,0.38953488372093
"13076","94",44,"g_o8","79","might",80,"gumball","orange",172,0.459302325581395
"13077","94",44,"g_o8","26","bare not",80,"gumball","orange",172,0.151162790697674
"13078","94",46,"g_o7","57","probably",70,"gumball","orange",151,0.377483443708609
"13079","94",46,"g_o7","61","might",70,"gumball","orange",151,0.403973509933775
"13080","94",46,"g_o7","33","bare not",70,"gumball","orange",151,0.218543046357616
"13081","94",47,"g_o4","32","probably",40,"gumball","orange",131,0.244274809160305
"13082","94",47,"g_o4","42","might",40,"gumball","orange",131,0.320610687022901
"13083","94",47,"g_o4","57","bare not",40,"gumball","orange",131,0.435114503816794
"13084","94",49,"g_p3","31","probably",30,"gumball","purple",125,0.248
"13085","94",49,"g_p3","42","might",30,"gumball","purple",125,0.336
"13086","94",49,"g_p3","52","bare not",30,"gumball","purple",125,0.416
"13087","94",50,"g_o1","17","probably",10,"gumball","orange",120,0.141666666666667
"13088","94",50,"g_o1","18","might",10,"gumball","orange",120,0.15
"13089","94",50,"g_o1","85","bare not",10,"gumball","orange",120,0.708333333333333
"13090","94",51,"g_o2","23","probably",20,"gumball","orange",134,0.171641791044776
"13091","94",51,"g_o2","35","might",20,"gumball","orange",134,0.261194029850746
"13092","94",51,"g_o2","76","bare not",20,"gumball","orange",134,0.567164179104478
"13093","94",52,"g_p9","74","probably",90,"gumball","purple",164,0.451219512195122
"13094","94",52,"g_p9","79","might",90,"gumball","purple",164,0.481707317073171
"13095","94",52,"g_p9","11","bare not",90,"gumball","purple",164,0.0670731707317073
"13096","94",54,"g_p2","31","probably",20,"gumball","purple",150,0.206666666666667
"13097","94",54,"g_p2","37","might",20,"gumball","purple",150,0.246666666666667
"13098","94",54,"g_p2","82","bare not",20,"gumball","purple",150,0.546666666666667
"13099","94",55,"g_p8","82","probably",80,"gumball","purple",203,0.403940886699507
"13100","94",55,"g_p8","89","might",80,"gumball","purple",203,0.438423645320197
"13101","94",55,"g_p8","32","bare not",80,"gumball","purple",203,0.157635467980296
"13102","94",57,"g_o5","44","probably",50,"gumball","orange",148,0.297297297297297
"13103","94",57,"g_o5","60","might",50,"gumball","orange",148,0.405405405405405
"13104","94",57,"g_o5","44","bare not",50,"gumball","orange",148,0.297297297297297
"13105","94",58,"g_o6","67","probably",60,"gumball","orange",154,0.435064935064935
"13106","94",58,"g_o6","50","might",60,"gumball","orange",154,0.324675324675325
"13107","94",58,"g_o6","37","bare not",60,"gumball","orange",154,0.24025974025974
"13108","94",59,"g_p7","70","probably",70,"gumball","purple",174,0.402298850574713
"13109","94",59,"g_p7","74","might",70,"gumball","purple",174,0.425287356321839
"13110","94",59,"g_p7","30","bare not",70,"gumball","purple",174,0.172413793103448
"13111","94",61,"g_p4","36","probably",40,"gumball","purple",139,0.258992805755396
"13112","94",61,"g_p4","45","might",40,"gumball","purple",139,0.323741007194245
"13113","94",61,"g_p4","58","bare not",40,"gumball","purple",139,0.41726618705036
"13114","94",62,"g_p1","16","probably",10,"gumball","purple",112,0.142857142857143
"13115","94",62,"g_p1","18","might",10,"gumball","purple",112,0.160714285714286
"13116","94",62,"g_p1","78","bare not",10,"gumball","purple",112,0.696428571428571
"13117","94",69,"e_y4","34","probably",40,"election","orange",141,0.24113475177305
"13118","94",69,"e_y4","39","might",40,"election","orange",141,0.276595744680851
"13119","94",69,"e_y4","68","bare not",40,"election","orange",141,0.482269503546099
"13120","94",70,"e_x4","34","probably",40,"election","purple",145,0.23448275862069
"13121","94",70,"e_x4","49","might",40,"election","purple",145,0.337931034482759
"13122","94",70,"e_x4","62","bare not",40,"election","purple",145,0.427586206896552
"13123","94",72,"e_y2","21","probably",20,"election","orange",132,0.159090909090909
"13124","94",72,"e_y2","32","might",20,"election","orange",132,0.242424242424242
"13125","94",72,"e_y2","79","bare not",20,"election","orange",132,0.598484848484849
"13126","94",73,"e_y9","81","probably",90,"election","orange",173,0.468208092485549
"13127","94",73,"e_y9","75","might",90,"election","orange",173,0.433526011560694
"13128","94",73,"e_y9","17","bare not",90,"election","orange",173,0.0982658959537572
"13129","94",74,"e_x8","74","probably",80,"election","purple",169,0.437869822485207
"13130","94",74,"e_x8","77","might",80,"election","purple",169,0.455621301775148
"13131","94",74,"e_x8","18","bare not",80,"election","purple",169,0.106508875739645
"13132","94",75,"e_y1","20","probably",10,"election","orange",122,0.163934426229508
"13133","94",75,"e_y1","26","might",10,"election","orange",122,0.213114754098361
"13134","94",75,"e_y1","76","bare not",10,"election","orange",122,0.622950819672131
"13135","94",76,"e_y7","67","probably",70,"election","orange",174,0.385057471264368
"13136","94",76,"e_y7","74","might",70,"election","orange",174,0.425287356321839
"13137","94",76,"e_y7","33","bare not",70,"election","orange",174,0.189655172413793
"13138","94",78,"e_x5","51","probably",50,"election","purple",148,0.344594594594595
"13139","94",78,"e_x5","54","might",50,"election","purple",148,0.364864864864865
"13140","94",78,"e_x5","43","bare not",50,"election","purple",148,0.29054054054054
"13141","94",80,"e_x2","21","probably",20,"election","purple",118,0.177966101694915
"13142","94",80,"e_x2","28","might",20,"election","purple",118,0.23728813559322
"13143","94",80,"e_x2","69","bare not",20,"election","purple",118,0.584745762711864
"13144","94",82,"e_y5","44","probably",50,"election","orange",156,0.282051282051282
"13145","94",82,"e_y5","44","might",50,"election","orange",156,0.282051282051282
"13146","94",82,"e_y5","68","bare not",50,"election","orange",156,0.435897435897436
"13147","94",84,"e_y6","59","probably",60,"election","orange",156,0.378205128205128
"13148","94",84,"e_y6","63","might",60,"election","orange",156,0.403846153846154
"13149","94",84,"e_y6","34","bare not",60,"election","orange",156,0.217948717948718
"13150","94",86,"e_x9","81","probably",90,"election","purple",190,0.426315789473684
"13151","94",86,"e_x9","87","might",90,"election","purple",190,0.457894736842105
"13152","94",86,"e_x9","22","bare not",90,"election","purple",190,0.115789473684211
"13153","94",87,"e_x1","16","probably",10,"election","purple",126,0.126984126984127
"13154","94",87,"e_x1","26","might",10,"election","purple",126,0.206349206349206
"13155","94",87,"e_x1","84","bare not",10,"election","purple",126,0.666666666666667
"13156","94",89,"e_y3","30","probably",30,"election","orange",137,0.218978102189781
"13157","94",89,"e_y3","36","might",30,"election","orange",137,0.262773722627737
"13158","94",89,"e_y3","71","bare not",30,"election","orange",137,0.518248175182482
"13159","94",91,"e_x3","25","probably",30,"election","purple",128,0.1953125
"13160","94",91,"e_x3","30","might",30,"election","purple",128,0.234375
"13161","94",91,"e_x3","73","bare not",30,"election","purple",128,0.5703125
"13162","94",92,"e_y8","72","probably",80,"election","orange",181,0.397790055248619
"13163","94",92,"e_y8","77","might",80,"election","orange",181,0.425414364640884
"13164","94",92,"e_y8","32","bare not",80,"election","orange",181,0.176795580110497
"13165","94",94,"e_x7","75","probably",70,"election","purple",185,0.405405405405405
"13166","94",94,"e_x7","84","might",70,"election","purple",185,0.454054054054054
"13167","94",94,"e_x7","26","bare not",70,"election","purple",185,0.140540540540541
"13168","94",95,"e_x6","76","probably",60,"election","purple",188,0.404255319148936
"13169","94",95,"e_x6","77","might",60,"election","purple",188,0.409574468085106
"13170","94",95,"e_x6","35","bare not",60,"election","purple",188,0.186170212765957
"13171","94",96,"e_x4","34","probably",40,"election","purple",129,0.263565891472868
"13172","94",96,"e_x4","36","might",40,"election","purple",129,0.27906976744186
"13173","94",96,"e_x4","59","bare not",40,"election","purple",129,0.457364341085271
"13174","94",97,"e_x3","31","probably",30,"election","purple",136,0.227941176470588
"13175","94",97,"e_x3","38","might",30,"election","purple",136,0.279411764705882
"13176","94",97,"e_x3","67","bare not",30,"election","purple",136,0.492647058823529
"13177","94",98,"e_x6","60","probably",60,"election","purple",158,0.379746835443038
"13178","94",98,"e_x6","62","might",60,"election","purple",158,0.392405063291139
"13179","94",98,"e_x6","36","bare not",60,"election","purple",158,0.227848101265823
"13180","94",100,"e_y9","81","probably",90,"election","orange",177,0.457627118644068
"13181","94",100,"e_y9","83","might",90,"election","orange",177,0.468926553672316
"13182","94",100,"e_y9","13","bare not",90,"election","orange",177,0.0734463276836158
"13183","94",101,"e_x7","78","probably",70,"election","purple",181,0.430939226519337
"13184","94",101,"e_x7","79","might",70,"election","purple",181,0.43646408839779
"13185","94",101,"e_x7","24","bare not",70,"election","purple",181,0.132596685082873
"13186","94",102,"e_y1","18","probably",10,"election","orange",125,0.144
"13187","94",102,"e_y1","22","might",10,"election","orange",125,0.176
"13188","94",102,"e_y1","85","bare not",10,"election","orange",125,0.68
"13189","94",103,"e_y7","69","probably",70,"election","orange",176,0.392045454545455
"13190","94",103,"e_y7","75","might",70,"election","orange",176,0.426136363636364
"13191","94",103,"e_y7","32","bare not",70,"election","orange",176,0.181818181818182
"13192","94",104,"e_x8","81","probably",80,"election","purple",195,0.415384615384615
"13193","94",104,"e_x8","91","might",80,"election","purple",195,0.466666666666667
"13194","94",104,"e_x8","23","bare not",80,"election","purple",195,0.117948717948718
"13195","94",105,"e_y2","18","probably",20,"election","orange",121,0.148760330578512
"13196","94",105,"e_y2","22","might",20,"election","orange",121,0.181818181818182
"13197","94",105,"e_y2","81","bare not",20,"election","orange",121,0.669421487603306
"13198","94",106,"e_x5","50","probably",50,"election","purple",148,0.337837837837838
"13199","94",106,"e_x5","55","might",50,"election","purple",148,0.371621621621622
"13200","94",106,"e_x5","43","bare not",50,"election","purple",148,0.29054054054054
"13201","94",107,"e_x2","23","probably",20,"election","purple",133,0.172932330827068
"13202","94",107,"e_x2","36","might",20,"election","purple",133,0.270676691729323
"13203","94",107,"e_x2","74","bare not",20,"election","purple",133,0.556390977443609
"13204","94",109,"e_y5","44","probably",50,"election","orange",151,0.291390728476821
"13205","94",109,"e_y5","51","might",50,"election","orange",151,0.337748344370861
"13206","94",109,"e_y5","56","bare not",50,"election","orange",151,0.370860927152318
"13207","94",110,"e_y3","29","probably",30,"election","orange",148,0.195945945945946
"13208","94",110,"e_y3","42","might",30,"election","orange",148,0.283783783783784
"13209","94",110,"e_y3","77","bare not",30,"election","orange",148,0.52027027027027
"13210","94",111,"e_y6","51","probably",60,"election","orange",142,0.359154929577465
"13211","94",111,"e_y6","53","might",60,"election","orange",142,0.373239436619718
"13212","94",111,"e_y6","38","bare not",60,"election","orange",142,0.267605633802817
"13213","94",112,"e_x1","16","probably",10,"election","purple",122,0.131147540983607
"13214","94",112,"e_x1","21","might",10,"election","purple",122,0.172131147540984
"13215","94",112,"e_x1","85","bare not",10,"election","purple",122,0.69672131147541
"13216","94",113,"e_y8","65","probably",80,"election","orange",154,0.422077922077922
"13217","94",113,"e_y8","66","might",80,"election","orange",154,0.428571428571429
"13218","94",113,"e_y8","23","bare not",80,"election","orange",154,0.149350649350649
"13219","94",115,"e_x9","79","probably",90,"election","purple",182,0.434065934065934
"13220","94",115,"e_x9","81","might",90,"election","purple",182,0.445054945054945
"13221","94",115,"e_x9","22","bare not",90,"election","purple",182,0.120879120879121
"13222","94",116,"e_y4","32","probably",40,"election","orange",146,0.219178082191781
"13223","94",116,"e_y4","38","might",40,"election","orange",146,0.26027397260274
"13224","94",116,"e_y4","76","bare not",40,"election","orange",146,0.520547945205479
"13225","19",9,"g_p9","80","probably",90,"gumball","purple",95,0.842105263157895
"13226","19",9,"g_p9","15","might",90,"gumball","purple",95,0.157894736842105
"13227","19",9,"g_p9","0","bare not",90,"gumball","purple",95,0
"13228","19",10,"g_p1","0","probably",10,"gumball","purple",104,0
"13229","19",10,"g_p1","25","might",10,"gumball","purple",104,0.240384615384615
"13230","19",10,"g_p1","79","bare not",10,"gumball","purple",104,0.759615384615385
"13231","19",11,"g_o9","74","probably",90,"gumball","orange",109,0.678899082568807
"13232","19",11,"g_o9","35","might",90,"gumball","orange",109,0.321100917431193
"13233","19",11,"g_o9","0","bare not",90,"gumball","orange",109,0
"13234","19",13,"g_o1","0","probably",10,"gumball","orange",100,0
"13235","19",13,"g_o1","0","might",10,"gumball","orange",100,0
"13236","19",13,"g_o1","100","bare not",10,"gumball","orange",100,1
"13237","19",15,"g_p7","22","probably",70,"gumball","purple",95,0.231578947368421
"13238","19",15,"g_p7","73","might",70,"gumball","purple",95,0.768421052631579
"13239","19",15,"g_p7","0","bare not",70,"gumball","purple",95,0
"13240","19",16,"g_p5","0","probably",50,"gumball","purple",94,0
"13241","19",16,"g_p5","18","might",50,"gumball","purple",94,0.191489361702128
"13242","19",16,"g_p5","76","bare not",50,"gumball","purple",94,0.808510638297872
"13243","19",18,"g_p2","0","probably",20,"gumball","purple",100,0
"13244","19",18,"g_p2","0","might",20,"gumball","purple",100,0
"13245","19",18,"g_p2","100","bare not",20,"gumball","purple",100,1
"13246","19",19,"g_o9","99","probably",90,"gumball","orange",126,0.785714285714286
"13247","19",19,"g_o9","27","might",90,"gumball","orange",126,0.214285714285714
"13248","19",19,"g_o9","0","bare not",90,"gumball","orange",126,0
"13249","19",21,"g_o7","0","probably",70,"gumball","orange",100,0
"13250","19",21,"g_o7","100","might",70,"gumball","orange",100,1
"13251","19",21,"g_o7","0","bare not",70,"gumball","orange",100,0
"13252","19",23,"g_o5","0","probably",50,"gumball","orange",23,0
"13253","19",23,"g_o5","23","might",50,"gumball","orange",23,1
"13254","19",23,"g_o5","0","bare not",50,"gumball","orange",23,0
"13255","19",24,"g_p1","0","probably",10,"gumball","purple",96,0
"13256","19",24,"g_p1","0","might",10,"gumball","purple",96,0
"13257","19",24,"g_p1","96","bare not",10,"gumball","purple",96,1
"13258","19",26,"g_o2","0","probably",20,"gumball","orange",95,0
"13259","19",26,"g_o2","0","might",20,"gumball","orange",95,0
"13260","19",26,"g_o2","95","bare not",20,"gumball","orange",95,1
"13261","19",27,"g_o3","0","probably",30,"gumball","orange",89,0
"13262","19",27,"g_o3","0","might",30,"gumball","orange",89,0
"13263","19",27,"g_o3","89","bare not",30,"gumball","orange",89,1
"13264","19",28,"g_p8","98","probably",80,"gumball","purple",98,1
"13265","19",28,"g_p8","0","might",80,"gumball","purple",98,0
"13266","19",28,"g_p8","0","bare not",80,"gumball","purple",98,0
"13267","19",29,"g_p9","89","probably",90,"gumball","purple",89,1
"13268","19",29,"g_p9","0","might",90,"gumball","purple",89,0
"13269","19",29,"g_p9","0","bare not",90,"gumball","purple",89,0
"13270","19",31,"g_p4","0","probably",40,"gumball","purple",83,0
"13271","19",31,"g_p4","0","might",40,"gumball","purple",83,0
"13272","19",31,"g_p4","83","bare not",40,"gumball","purple",83,1
"13273","19",32,"g_p3","0","probably",30,"gumball","purple",83,0
"13274","19",32,"g_p3","72","might",30,"gumball","purple",83,0.867469879518072
"13275","19",32,"g_p3","11","bare not",30,"gumball","purple",83,0.132530120481928
"13276","19",34,"g_o6","0","probably",60,"gumball","orange",72,0
"13277","19",34,"g_o6","72","might",60,"gumball","orange",72,1
"13278","19",34,"g_o6","0","bare not",60,"gumball","orange",72,0
"13279","19",36,"g_o8","97","probably",80,"gumball","orange",97,1
"13280","19",36,"g_o8","0","might",80,"gumball","orange",97,0
"13281","19",36,"g_o8","0","bare not",80,"gumball","orange",97,0
"13282","19",37,"g_p6","0","probably",60,"gumball","purple",71,0
"13283","19",37,"g_p6","71","might",60,"gumball","purple",71,1
"13284","19",37,"g_p6","0","bare not",60,"gumball","purple",71,0
"13285","19",38,"g_o4","0","probably",40,"gumball","orange",79,0
"13286","19",38,"g_o4","79","might",40,"gumball","orange",79,1
"13287","19",38,"g_o4","0","bare not",40,"gumball","orange",79,0
"13288","19",39,"g_o1","0","probably",10,"gumball","orange",100,0
"13289","19",39,"g_o1","0","might",10,"gumball","orange",100,0
"13290","19",39,"g_o1","100","bare not",10,"gumball","orange",100,1
"13291","19",40,"g_p5","0","probably",50,"gumball","purple",67,0
"13292","19",40,"g_p5","67","might",50,"gumball","purple",67,1
"13293","19",40,"g_p5","0","bare not",50,"gumball","purple",67,0
"13294","19",41,"g_o1","0","probably",10,"gumball","orange",97,0
"13295","19",41,"g_o1","0","might",10,"gumball","orange",97,0
"13296","19",41,"g_o1","97","bare not",10,"gumball","orange",97,1
"13297","19",42,"g_p4","0","probably",40,"gumball","purple",47,0
"13298","19",42,"g_p4","47","might",40,"gumball","purple",47,1
"13299","19",42,"g_p4","0","bare not",40,"gumball","purple",47,0
"13300","19",43,"g_o7","71","probably",70,"gumball","orange",71,1
"13301","19",43,"g_o7","0","might",70,"gumball","orange",71,0
"13302","19",43,"g_o7","0","bare not",70,"gumball","orange",71,0
"13303","19",44,"g_o2","0","probably",20,"gumball","orange",90,0
"13304","19",44,"g_o2","0","might",20,"gumball","orange",90,0
"13305","19",44,"g_o2","90","bare not",20,"gumball","orange",90,1
"13306","19",46,"g_o3","0","probably",30,"gumball","orange",73,0
"13307","19",46,"g_o3","0","might",30,"gumball","orange",73,0
"13308","19",46,"g_o3","73","bare not",30,"gumball","orange",73,1
"13309","19",47,"g_o6","0","probably",60,"gumball","orange",80,0
"13310","19",47,"g_o6","80","might",60,"gumball","orange",80,1
"13311","19",47,"g_o6","0","bare not",60,"gumball","orange",80,0
"13312","19",49,"g_p7","100","probably",70,"gumball","purple",100,1
"13313","19",49,"g_p7","0","might",70,"gumball","purple",100,0
"13314","19",49,"g_p7","0","bare not",70,"gumball","purple",100,0
"13315","19",50,"g_o9","100","probably",90,"gumball","orange",100,1
"13316","19",50,"g_o9","0","might",90,"gumball","orange",100,0
"13317","19",50,"g_o9","0","bare not",90,"gumball","orange",100,0
"13318","19",51,"g_o8","89","probably",80,"gumball","orange",89,1
"13319","19",51,"g_o8","0","might",80,"gumball","orange",89,0
"13320","19",51,"g_o8","0","bare not",80,"gumball","orange",89,0
"13321","19",52,"g_p1","91","probably",10,"gumball","purple",191,0.476439790575916
"13322","19",52,"g_p1","0","might",10,"gumball","purple",191,0
"13323","19",52,"g_p1","100","bare not",10,"gumball","purple",191,0.523560209424084
"13324","19",54,"g_p8","91","probably",80,"gumball","purple",91,1
"13325","19",54,"g_p8","0","might",80,"gumball","purple",91,0
"13326","19",54,"g_p8","0","bare not",80,"gumball","purple",91,0
"13327","19",55,"g_p2","0","probably",20,"gumball","purple",100,0
"13328","19",55,"g_p2","0","might",20,"gumball","purple",100,0
"13329","19",55,"g_p2","100","bare not",20,"gumball","purple",100,1
"13330","19",57,"g_o5","0","probably",50,"gumball","orange",58,0
"13331","19",57,"g_o5","58","might",50,"gumball","orange",58,1
"13332","19",57,"g_o5","0","bare not",50,"gumball","orange",58,0
"13333","19",58,"g_o4","0","probably",40,"gumball","orange",95,0
"13334","19",58,"g_o4","95","might",40,"gumball","orange",95,1
"13335","19",58,"g_o4","0","bare not",40,"gumball","orange",95,0
"13336","19",59,"g_p3","0","probably",30,"gumball","purple",99,0
"13337","19",59,"g_p3","0","might",30,"gumball","purple",99,0
"13338","19",59,"g_p3","99","bare not",30,"gumball","purple",99,1
"13339","19",61,"g_p6","0","probably",60,"gumball","purple",75,0
"13340","19",61,"g_p6","75","might",60,"gumball","purple",75,1
"13341","19",61,"g_p6","0","bare not",60,"gumball","purple",75,0
"13342","19",62,"g_p9","100","probably",90,"gumball","purple",100,1
"13343","19",62,"g_p9","0","might",90,"gumball","purple",100,0
"13344","19",62,"g_p9","0","bare not",90,"gumball","purple",100,0
"13345","19",69,"e_y6","0","probably",60,"election","orange",46,0
"13346","19",69,"e_y6","46","might",60,"election","orange",46,1
"13347","19",69,"e_y6","0","bare not",60,"election","orange",46,0
"13348","19",70,"e_x6","85","probably",60,"election","purple",85,1
"13349","19",70,"e_x6","0","might",60,"election","purple",85,0
"13350","19",70,"e_x6","0","bare not",60,"election","purple",85,0
"13351","19",72,"e_y8","100","probably",80,"election","orange",100,1
"13352","19",72,"e_y8","0","might",80,"election","orange",100,0
"13353","19",72,"e_y8","0","bare not",80,"election","orange",100,0
"13354","19",73,"e_y1","0","probably",10,"election","orange",99,0
"13355","19",73,"e_y1","99","might",10,"election","orange",99,1
"13356","19",73,"e_y1","0","bare not",10,"election","orange",99,0
"13357","19",74,"e_x2","0","probably",20,"election","purple",98,0
"13358","19",74,"e_x2","0","might",20,"election","purple",98,0
"13359","19",74,"e_x2","98","bare not",20,"election","purple",98,1
"13360","19",75,"e_y9","96","probably",90,"election","orange",96,1
"13361","19",75,"e_y9","0","might",90,"election","orange",96,0
"13362","19",75,"e_y9","0","bare not",90,"election","orange",96,0
"13363","19",76,"e_y3","0","probably",30,"election","orange",96,0
"13364","19",76,"e_y3","0","might",30,"election","orange",96,0
"13365","19",76,"e_y3","96","bare not",30,"election","orange",96,1
"13366","19",78,"e_x5","0","probably",50,"election","purple",100,0
"13367","19",78,"e_x5","100","might",50,"election","purple",100,1
"13368","19",78,"e_x5","0","bare not",50,"election","purple",100,0
"13369","19",80,"e_x8","100","probably",80,"election","purple",100,1
"13370","19",80,"e_x8","0","might",80,"election","purple",100,0
"13371","19",80,"e_x8","0","bare not",80,"election","purple",100,0
"13372","19",82,"e_y5","0","probably",50,"election","orange",100,0
"13373","19",82,"e_y5","100","might",50,"election","orange",100,1
"13374","19",82,"e_y5","0","bare not",50,"election","orange",100,0
"13375","19",84,"e_y4","0","probably",40,"election","orange",76,0
"13376","19",84,"e_y4","0","might",40,"election","orange",76,0
"13377","19",84,"e_y4","76","bare not",40,"election","orange",76,1
"13378","19",86,"e_x1","0","probably",10,"election","purple",100,0
"13379","19",86,"e_x1","0","might",10,"election","purple",100,0
"13380","19",86,"e_x1","100","bare not",10,"election","purple",100,1
"13381","19",87,"e_x9","92","probably",90,"election","purple",92,1
"13382","19",87,"e_x9","0","might",90,"election","purple",92,0
"13383","19",87,"e_x9","0","bare not",90,"election","purple",92,0
"13384","19",89,"e_y7","71","probably",70,"election","orange",71,1
"13385","19",89,"e_y7","0","might",70,"election","orange",71,0
"13386","19",89,"e_y7","0","bare not",70,"election","orange",71,0
"13387","19",91,"e_x7","75","probably",70,"election","purple",75,1
"13388","19",91,"e_x7","0","might",70,"election","purple",75,0
"13389","19",91,"e_x7","0","bare not",70,"election","purple",75,0
"13390","19",92,"e_y2","0","probably",20,"election","orange",85,0
"13391","19",92,"e_y2","0","might",20,"election","orange",85,0
"13392","19",92,"e_y2","85","bare not",20,"election","orange",85,1
"13393","19",94,"e_x3","0","probably",30,"election","purple",89,0
"13394","19",94,"e_x3","0","might",30,"election","purple",89,0
"13395","19",94,"e_x3","89","bare not",30,"election","purple",89,1
"13396","19",95,"e_x4","0","probably",40,"election","purple",60,0
"13397","19",95,"e_x4","0","might",40,"election","purple",60,0
"13398","19",95,"e_x4","60","bare not",40,"election","purple",60,1
"13399","19",96,"e_x6","0","probably",60,"election","purple",67,0
"13400","19",96,"e_x6","0","might",60,"election","purple",67,0
"13401","19",96,"e_x6","67","bare not",60,"election","purple",67,1
"13402","19",97,"e_x7","78","probably",70,"election","purple",78,1
"13403","19",97,"e_x7","0","might",70,"election","purple",78,0
"13404","19",97,"e_x7","0","bare not",70,"election","purple",78,0
"13405","19",98,"e_x4","0","probably",40,"election","purple",76,0
"13406","19",98,"e_x4","0","might",40,"election","purple",76,0
"13407","19",98,"e_x4","76","bare not",40,"election","purple",76,1
"13408","19",100,"e_y1","0","probably",10,"election","orange",100,0
"13409","19",100,"e_y1","0","might",10,"election","orange",100,0
"13410","19",100,"e_y1","100","bare not",10,"election","orange",100,1
"13411","19",101,"e_x3","0","probably",30,"election","purple",87,0
"13412","19",101,"e_x3","0","might",30,"election","purple",87,0
"13413","19",101,"e_x3","87","bare not",30,"election","purple",87,1
"13414","19",102,"e_y9","0","probably",90,"election","orange",90,0
"13415","19",102,"e_y9","0","might",90,"election","orange",90,0
"13416","19",102,"e_y9","90","bare not",90,"election","orange",90,1
"13417","19",103,"e_y3","66","probably",30,"election","orange",66,1
"13418","19",103,"e_y3","0","might",30,"election","orange",66,0
"13419","19",103,"e_y3","0","bare not",30,"election","orange",66,0
"13420","19",104,"e_x2","0","probably",20,"election","purple",83,0
"13421","19",104,"e_x2","0","might",20,"election","purple",83,0
"13422","19",104,"e_x2","83","bare not",20,"election","purple",83,1
"13423","19",105,"e_y8","87","probably",80,"election","orange",87,1
"13424","19",105,"e_y8","0","might",80,"election","orange",87,0
"13425","19",105,"e_y8","0","bare not",80,"election","orange",87,0
"13426","19",106,"e_x5","0","probably",50,"election","purple",66,0
"13427","19",106,"e_x5","66","might",50,"election","purple",66,1
"13428","19",106,"e_x5","0","bare not",50,"election","purple",66,0
"13429","19",107,"e_x8","100","probably",80,"election","purple",100,1
"13430","19",107,"e_x8","0","might",80,"election","purple",100,0
"13431","19",107,"e_x8","0","bare not",80,"election","purple",100,0
"13432","19",109,"e_y5","0","probably",50,"election","orange",66,0
"13433","19",109,"e_y5","66","might",50,"election","orange",66,1
"13434","19",109,"e_y5","0","bare not",50,"election","orange",66,0
"13435","19",110,"e_y7","78","probably",70,"election","orange",78,1
"13436","19",110,"e_y7","0","might",70,"election","orange",78,0
"13437","19",110,"e_y7","0","bare not",70,"election","orange",78,0
"13438","19",111,"e_y4","0","probably",40,"election","orange",63,0
"13439","19",111,"e_y4","0","might",40,"election","orange",63,0
"13440","19",111,"e_y4","63","bare not",40,"election","orange",63,1
"13441","19",112,"e_x9","93","probably",90,"election","purple",93,1
"13442","19",112,"e_x9","0","might",90,"election","purple",93,0
"13443","19",112,"e_x9","0","bare not",90,"election","purple",93,0
"13444","19",113,"e_y2","79","probably",20,"election","orange",79,1
"13445","19",113,"e_y2","0","might",20,"election","orange",79,0
"13446","19",113,"e_y2","0","bare not",20,"election","orange",79,0
"13447","19",115,"e_x1","0","probably",10,"election","purple",100,0
"13448","19",115,"e_x1","0","might",10,"election","purple",100,0
"13449","19",115,"e_x1","100","bare not",10,"election","purple",100,1
"13450","19",116,"e_y6","52","probably",60,"election","orange",52,1
"13451","19",116,"e_y6","0","might",60,"election","orange",52,0
"13452","19",116,"e_y6","0","bare not",60,"election","orange",52,0
"13453","7",9,"g_o9","71","probably",90,"gumball","orange",71,1
"13454","7",9,"g_o9","0","might",90,"gumball","orange",71,0
"13455","7",9,"g_o9","0","bare not",90,"gumball","orange",71,0
"13456","7",10,"g_o1","0","probably",10,"gumball","orange",87,0
