"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"16593","52",101,"e_x3","100","bare not",30,"election","purple",100,1
"16594","52",102,"e_y1","0","probably",10,"election","orange",100,0
"16595","52",102,"e_y1","0","might",10,"election","orange",100,0
"16596","52",102,"e_y1","100","bare not",10,"election","orange",100,1
"16597","52",103,"e_y9","100","probably",90,"election","orange",100,1
"16598","52",103,"e_y9","0","might",90,"election","orange",100,0
"16599","52",103,"e_y9","0","bare not",90,"election","orange",100,0
"16600","52",104,"e_x6","100","probably",60,"election","purple",114,0.87719298245614
"16601","52",104,"e_x6","14","might",60,"election","purple",114,0.12280701754386
"16602","52",104,"e_x6","0","bare not",60,"election","purple",114,0
"16603","52",105,"e_x5","0","probably",50,"election","purple",100,0
"16604","52",105,"e_x5","100","might",50,"election","purple",100,1
"16605","52",105,"e_x5","0","bare not",50,"election","purple",100,0
"16606","52",106,"e_y2","0","probably",20,"election","orange",100,0
"16607","52",106,"e_y2","0","might",20,"election","orange",100,0
"16608","52",106,"e_y2","100","bare not",20,"election","orange",100,1
"16609","52",107,"e_y5","0","probably",50,"election","orange",100,0
"16610","52",107,"e_y5","100","might",50,"election","orange",100,1
"16611","52",107,"e_y5","0","bare not",50,"election","orange",100,0
"16612","52",109,"e_x7","100","probably",70,"election","purple",114,0.87719298245614
"16613","52",109,"e_x7","14","might",70,"election","purple",114,0.12280701754386
"16614","52",109,"e_x7","0","bare not",70,"election","purple",114,0
"16615","52",110,"e_x1","0","probably",10,"election","purple",100,0
"16616","52",110,"e_x1","0","might",10,"election","purple",100,0
"16617","52",110,"e_x1","100","bare not",10,"election","purple",100,1
"16618","52",111,"e_y8","0","probably",80,"election","orange",100,0
"16619","52",111,"e_y8","0","might",80,"election","orange",100,0
"16620","52",111,"e_y8","100","bare not",80,"election","orange",100,1
"16621","52",112,"e_x9","100","probably",90,"election","purple",100,1
"16622","52",112,"e_x9","0","might",90,"election","purple",100,0
"16623","52",112,"e_x9","0","bare not",90,"election","purple",100,0
"16624","52",113,"e_x2","0","probably",20,"election","purple",100,0
"16625","52",113,"e_x2","0","might",20,"election","purple",100,0
"16626","52",113,"e_x2","100","bare not",20,"election","purple",100,1
"16627","52",115,"e_y4","0","probably",40,"election","orange",96,0
"16628","52",115,"e_y4","76","might",40,"election","orange",96,0.791666666666667
"16629","52",115,"e_y4","20","bare not",40,"election","orange",96,0.208333333333333
"16630","52",116,"e_x4","87","probably",40,"election","purple",106,0.820754716981132
"16631","52",116,"e_x4","19","might",40,"election","purple",106,0.179245283018868
"16632","52",116,"e_x4","0","bare not",40,"election","purple",106,0
"16633","28",15,"g_o7","0","probably",70,"gumball","orange",42,0
"16634","28",15,"g_o7","42","might",70,"gumball","orange",42,1
"16635","28",15,"g_o7","0","bare not",70,"gumball","orange",42,0
"16636","28",16,"g_o5","0","probably",50,"gumball","orange",69,0
"16637","28",16,"g_o5","69","might",50,"gumball","orange",69,1
"16638","28",16,"g_o5","0","bare not",50,"gumball","orange",69,0
"16639","28",18,"g_o2","0","probably",20,"gumball","orange",40,0
"16640","28",18,"g_o2","40","might",20,"gumball","orange",40,1
"16641","28",18,"g_o2","0","bare not",20,"gumball","orange",40,0
"16642","28",19,"g_p9","36","probably",90,"gumball","purple",106,0.339622641509434
"16643","28",19,"g_p9","70","might",90,"gumball","purple",106,0.660377358490566
"16644","28",19,"g_p9","0","bare not",90,"gumball","purple",106,0
"16645","28",21,"g_p7","0","probably",70,"gumball","purple",41,0
"16646","28",21,"g_p7","41","might",70,"gumball","purple",41,1
"16647","28",21,"g_p7","0","bare not",70,"gumball","purple",41,0
"16648","28",23,"g_p5","0","probably",50,"gumball","purple",16,0
"16649","28",23,"g_p5","16","might",50,"gumball","purple",16,1
"16650","28",23,"g_p5","0","bare not",50,"gumball","purple",16,0
"16651","28",24,"g_o1","0","probably",10,"gumball","orange",15,0
"16652","28",24,"g_o1","15","might",10,"gumball","orange",15,1
"16653","28",24,"g_o1","0","bare not",10,"gumball","orange",15,0
"16654","28",26,"g_p2","0","probably",20,"gumball","purple",26,0
"16655","28",26,"g_p2","9","might",20,"gumball","purple",26,0.346153846153846
"16656","28",26,"g_p2","17","bare not",20,"gumball","purple",26,0.653846153846154
"16657","28",27,"g_p3","0","probably",30,"gumball","purple",21,0
"16658","28",27,"g_p3","21","might",30,"gumball","purple",21,1
"16659","28",27,"g_p3","0","bare not",30,"gumball","purple",21,0
"16660","28",28,"g_o8","16","probably",80,"gumball","orange",57,0.280701754385965
"16661","28",28,"g_o8","41","might",80,"gumball","orange",57,0.719298245614035
"16662","28",28,"g_o8","0","bare not",80,"gumball","orange",57,0
"16663","28",29,"g_o9","0","probably",90,"gumball","orange",37,0
"16664","28",29,"g_o9","37","might",90,"gumball","orange",37,1
"16665","28",29,"g_o9","0","bare not",90,"gumball","orange",37,0
"16666","28",31,"g_o4","0","probably",40,"gumball","orange",2,0
"16667","28",31,"g_o4","2","might",40,"gumball","orange",2,1
"16668","28",31,"g_o4","0","bare not",40,"gumball","orange",2,0
"16669","28",32,"g_o3","0","probably",30,"gumball","orange",4,0
"16670","28",32,"g_o3","4","might",30,"gumball","orange",4,1
"16671","28",32,"g_o3","0","bare not",30,"gumball","orange",4,0
"16672","28",34,"g_p6","0","probably",60,"gumball","purple",16,0
"16673","28",34,"g_p6","16","might",60,"gumball","purple",16,1
"16674","28",34,"g_p6","0","bare not",60,"gumball","purple",16,0
"16675","28",36,"g_p8","0","probably",80,"gumball","purple",18,0
"16676","28",36,"g_p8","18","might",80,"gumball","purple",18,1
"16677","28",36,"g_p8","0","bare not",80,"gumball","purple",18,0
"16678","28",37,"g_o6","0","probably",60,"gumball","orange",16,0
"16679","28",37,"g_o6","16","might",60,"gumball","orange",16,1
"16680","28",37,"g_o6","0","bare not",60,"gumball","orange",16,0
"16681","28",38,"g_p4","0","probably",40,"gumball","purple",6,0
"16682","28",38,"g_p4","6","might",40,"gumball","purple",6,1
"16683","28",38,"g_p4","0","bare not",40,"gumball","purple",6,0
"16684","28",39,"g_p1","0","probably",10,"gumball","purple",6,0
"16685","28",39,"g_p1","6","might",10,"gumball","purple",6,1
"16686","28",39,"g_p1","0","bare not",10,"gumball","purple",6,0
"16687","28",40,"g_o5","0","probably",50,"gumball","orange",2,0
"16688","28",40,"g_o5","2","might",50,"gumball","orange",2,1
"16689","28",40,"g_o5","0","bare not",50,"gumball","orange",2,0
"16690","28",41,"g_p1","0","probably",10,"gumball","purple",3,0
"16691","28",41,"g_p1","3","might",10,"gumball","purple",3,1
"16692","28",41,"g_p1","0","bare not",10,"gumball","purple",3,0
"16693","28",42,"g_o4","0","probably",40,"gumball","orange",3,0
"16694","28",42,"g_o4","3","might",40,"gumball","orange",3,1
"16695","28",42,"g_o4","0","bare not",40,"gumball","orange",3,0
"16696","28",43,"g_p7","0","probably",70,"gumball","purple",4,0
"16697","28",43,"g_p7","4","might",70,"gumball","purple",4,1
"16698","28",43,"g_p7","0","bare not",70,"gumball","purple",4,0
"16699","28",44,"g_p2","0","probably",20,"gumball","purple",46,0
"16700","28",44,"g_p2","5","might",20,"gumball","purple",46,0.108695652173913
"16701","28",44,"g_p2","41","bare not",20,"gumball","purple",46,0.891304347826087
"16702","28",46,"g_p3","0","probably",30,"gumball","purple",20,0
"16703","28",46,"g_p3","20","might",30,"gumball","purple",20,1
"16704","28",46,"g_p3","0","bare not",30,"gumball","purple",20,0
"16705","28",47,"g_p6","0","probably",60,"gumball","purple",12,0
"16706","28",47,"g_p6","12","might",60,"gumball","purple",12,1
"16707","28",47,"g_p6","0","bare not",60,"gumball","purple",12,0
"16708","28",49,"g_o7","0","probably",70,"gumball","orange",11,0
"16709","28",49,"g_o7","11","might",70,"gumball","orange",11,1
"16710","28",49,"g_o7","0","bare not",70,"gumball","orange",11,0
"16711","28",50,"g_p9","13","probably",90,"gumball","purple",55,0.236363636363636
"16712","28",50,"g_p9","42","might",90,"gumball","purple",55,0.763636363636364
"16713","28",50,"g_p9","0","bare not",90,"gumball","purple",55,0
"16714","28",51,"g_p8","0","probably",80,"gumball","purple",25,0
"16715","28",51,"g_p8","25","might",80,"gumball","purple",25,1
"16716","28",51,"g_p8","0","bare not",80,"gumball","purple",25,0
"16717","28",52,"g_o1","0","probably",10,"gumball","orange",51,0
"16718","28",52,"g_o1","0","might",10,"gumball","orange",51,0
"16719","28",52,"g_o1","51","bare not",10,"gumball","orange",51,1
"16720","28",54,"g_o8","16","probably",80,"gumball","orange",59,0.271186440677966
"16721","28",54,"g_o8","43","might",80,"gumball","orange",59,0.728813559322034
"16722","28",54,"g_o8","0","bare not",80,"gumball","orange",59,0
"16723","28",55,"g_o2","0","probably",20,"gumball","orange",11,0
"16724","28",55,"g_o2","11","might",20,"gumball","orange",11,1
"16725","28",55,"g_o2","0","bare not",20,"gumball","orange",11,0
"16726","28",57,"g_p5","0","probably",50,"gumball","purple",16,0
"16727","28",57,"g_p5","8","might",50,"gumball","purple",16,0.5
"16728","28",57,"g_p5","8","bare not",50,"gumball","purple",16,0.5
"16729","28",58,"g_p4","0","probably",40,"gumball","purple",15,0
"16730","28",58,"g_p4","7","might",40,"gumball","purple",15,0.466666666666667
"16731","28",58,"g_p4","8","bare not",40,"gumball","purple",15,0.533333333333333
"16732","28",59,"g_o3","0","probably",30,"gumball","orange",25,0
"16733","28",59,"g_o3","25","might",30,"gumball","orange",25,1
"16734","28",59,"g_o3","0","bare not",30,"gumball","orange",25,0
"16735","28",61,"g_o6","0","probably",60,"gumball","orange",27,0
"16736","28",61,"g_o6","27","might",60,"gumball","orange",27,1
"16737","28",61,"g_o6","0","bare not",60,"gumball","orange",27,0
"16738","28",62,"g_o9","0","probably",90,"gumball","orange",22,0
"16739","28",62,"g_o9","22","might",90,"gumball","orange",22,1
"16740","28",62,"g_o9","0","bare not",90,"gumball","orange",22,0
"16741","28",69,"e_x6","0","probably",60,"election","purple",37,0
"16742","28",69,"e_x6","37","might",60,"election","purple",37,1
"16743","28",69,"e_x6","0","bare not",60,"election","purple",37,0
"16744","28",70,"e_y6","0","probably",60,"election","orange",38,0
"16745","28",70,"e_y6","38","might",60,"election","orange",38,1
"16746","28",70,"e_y6","0","bare not",60,"election","orange",38,0
"16747","28",72,"e_x8","1","probably",80,"election","purple",50,0.02
"16748","28",72,"e_x8","49","might",80,"election","purple",50,0.98
"16749","28",72,"e_x8","0","bare not",80,"election","purple",50,0
"16750","28",73,"e_x1","0","probably",10,"election","purple",43,0
"16751","28",73,"e_x1","0","might",10,"election","purple",43,0
"16752","28",73,"e_x1","43","bare not",10,"election","purple",43,1
"16753","28",74,"e_y2","0","probably",20,"election","orange",59,0
"16754","28",74,"e_y2","0","might",20,"election","orange",59,0
"16755","28",74,"e_y2","59","bare not",20,"election","orange",59,1
"16756","28",75,"e_x9","44","probably",90,"election","purple",44,1
"16757","28",75,"e_x9","0","might",90,"election","purple",44,0
"16758","28",75,"e_x9","0","bare not",90,"election","purple",44,0
"16759","28",76,"e_x3","0","probably",30,"election","purple",18,0
"16760","28",76,"e_x3","18","might",30,"election","purple",18,1
"16761","28",76,"e_x3","0","bare not",30,"election","purple",18,0
"16762","28",78,"e_y5","0","probably",50,"election","orange",54,0
"16763","28",78,"e_y5","54","might",50,"election","orange",54,1
"16764","28",78,"e_y5","0","bare not",50,"election","orange",54,0
"16765","28",80,"e_y8","0","probably",80,"election","orange",49,0
"16766","28",80,"e_y8","49","might",80,"election","orange",49,1
"16767","28",80,"e_y8","0","bare not",80,"election","orange",49,0
"16768","28",82,"e_x5","0","probably",50,"election","purple",48,0
"16769","28",82,"e_x5","48","might",50,"election","purple",48,1
"16770","28",82,"e_x5","0","bare not",50,"election","purple",48,0
"16771","28",84,"e_x4","0","probably",40,"election","purple",11,0
"16772","28",84,"e_x4","11","might",40,"election","purple",11,1
"16773","28",84,"e_x4","0","bare not",40,"election","purple",11,0
"16774","28",86,"e_y1","0","probably",10,"election","orange",94,0
"16775","28",86,"e_y1","0","might",10,"election","orange",94,0
"16776","28",86,"e_y1","94","bare not",10,"election","orange",94,1
"16777","28",87,"e_y9","53","probably",90,"election","orange",53,1
"16778","28",87,"e_y9","0","might",90,"election","orange",53,0
"16779","28",87,"e_y9","0","bare not",90,"election","orange",53,0
"16780","28",89,"e_x7","0","probably",70,"election","purple",49,0
"16781","28",89,"e_x7","49","might",70,"election","purple",49,1
"16782","28",89,"e_x7","0","bare not",70,"election","purple",49,0
"16783","28",91,"e_y7","0","probably",70,"election","orange",53,0
"16784","28",91,"e_y7","53","might",70,"election","orange",53,1
"16785","28",91,"e_y7","0","bare not",70,"election","orange",53,0
"16786","28",92,"e_x2","0","probably",20,"election","purple",57,0
"16787","28",92,"e_x2","32","might",20,"election","purple",57,0.56140350877193
"16788","28",92,"e_x2","25","bare not",20,"election","purple",57,0.43859649122807
"16789","28",94,"e_y3","0","probably",30,"election","orange",51,0
"16790","28",94,"e_y3","33","might",30,"election","orange",51,0.647058823529412
"16791","28",94,"e_y3","18","bare not",30,"election","orange",51,0.352941176470588
"16792","28",95,"e_y4","0","probably",40,"election","orange",48,0
"16793","28",95,"e_y4","48","might",40,"election","orange",48,1
"16794","28",95,"e_y4","0","bare not",40,"election","orange",48,0
"16795","28",96,"e_y6","0","probably",60,"election","orange",42,0
"16796","28",96,"e_y6","42","might",60,"election","orange",42,1
"16797","28",96,"e_y6","0","bare not",60,"election","orange",42,0
"16798","28",97,"e_y7","0","probably",70,"election","orange",46,0
"16799","28",97,"e_y7","46","might",70,"election","orange",46,1
"16800","28",97,"e_y7","0","bare not",70,"election","orange",46,0
"16801","28",98,"e_y4","0","probably",40,"election","orange",55,0
"16802","28",98,"e_y4","55","might",40,"election","orange",55,1
"16803","28",98,"e_y4","0","bare not",40,"election","orange",55,0
"16804","28",100,"e_x1","0","probably",10,"election","purple",91,0
"16805","28",100,"e_x1","55","might",10,"election","purple",91,0.604395604395604
"16806","28",100,"e_x1","36","bare not",10,"election","purple",91,0.395604395604396
"16807","28",101,"e_y3","0","probably",30,"election","orange",64,0
"16808","28",101,"e_y3","46","might",30,"election","orange",64,0.71875
"16809","28",101,"e_y3","18","bare not",30,"election","orange",64,0.28125
"16810","28",102,"e_x9","78","probably",90,"election","purple",78,1
"16811","28",102,"e_x9","0","might",90,"election","purple",78,0
"16812","28",102,"e_x9","0","bare not",90,"election","purple",78,0
"16813","28",103,"e_x3","0","probably",30,"election","purple",54,0
"16814","28",103,"e_x3","54","might",30,"election","purple",54,1
"16815","28",103,"e_x3","0","bare not",30,"election","purple",54,0
"16816","28",104,"e_y2","0","probably",20,"election","orange",40,0
"16817","28",104,"e_y2","0","might",20,"election","orange",40,0
"16818","28",104,"e_y2","40","bare not",20,"election","orange",40,1
"16819","28",105,"e_x8","7","probably",80,"election","purple",62,0.112903225806452
"16820","28",105,"e_x8","55","might",80,"election","purple",62,0.887096774193548
"16821","28",105,"e_x8","0","bare not",80,"election","purple",62,0
"16822","28",106,"e_y5","0","probably",50,"election","orange",48,0
"16823","28",106,"e_y5","48","might",50,"election","orange",48,1
"16824","28",106,"e_y5","0","bare not",50,"election","orange",48,0
"16825","28",107,"e_y8","0","probably",80,"election","orange",71,0
"16826","28",107,"e_y8","71","might",80,"election","orange",71,1
"16827","28",107,"e_y8","0","bare not",80,"election","orange",71,0
"16828","28",109,"e_x5","0","probably",50,"election","purple",64,0
"16829","28",109,"e_x5","64","might",50,"election","purple",64,1
"16830","28",109,"e_x5","0","bare not",50,"election","purple",64,0
"16831","28",110,"e_x7","0","probably",70,"election","purple",62,0
"16832","28",110,"e_x7","62","might",70,"election","purple",62,1
"16833","28",110,"e_x7","0","bare not",70,"election","purple",62,0
"16834","28",111,"e_x4","0","probably",40,"election","purple",68,0
"16835","28",111,"e_x4","68","might",40,"election","purple",68,1
"16836","28",111,"e_x4","0","bare not",40,"election","purple",68,0
"16837","28",112,"e_y9","0","probably",90,"election","orange",64,0
"16838","28",112,"e_y9","64","might",90,"election","orange",64,1
"16839","28",112,"e_y9","0","bare not",90,"election","orange",64,0
"16840","28",113,"e_x2","0","probably",20,"election","purple",16,0
"16841","28",113,"e_x2","11","might",20,"election","purple",16,0.6875
"16842","28",113,"e_x2","5","bare not",20,"election","purple",16,0.3125
"16843","28",115,"e_y1","0","probably",10,"election","orange",70,0
"16844","28",115,"e_y1","8","might",10,"election","orange",70,0.114285714285714
"16845","28",115,"e_y1","62","bare not",10,"election","orange",70,0.885714285714286
"16846","28",116,"e_x6","0","probably",60,"election","purple",55,0
"16847","28",116,"e_x6","55","might",60,"election","purple",55,1
"16848","28",116,"e_x6","0","bare not",60,"election","purple",55,0
"16849","16",15,"g_o9","100","probably",90,"gumball","orange",100,1
"16850","16",15,"g_o9","0","might",90,"gumball","orange",100,0
"16851","16",15,"g_o9","0","bare not",90,"gumball","orange",100,0
"16852","16",16,"g_o6","0","probably",60,"gumball","orange",100,0
"16853","16",16,"g_o6","100","might",60,"gumball","orange",100,1
"16854","16",16,"g_o6","0","bare not",60,"gumball","orange",100,0
"16855","16",18,"g_o3","0","probably",30,"gumball","orange",100,0
"16856","16",18,"g_o3","100","might",30,"gumball","orange",100,1
"16857","16",18,"g_o3","0","bare not",30,"gumball","orange",100,0
"16858","16",19,"g_p4","0","probably",40,"gumball","purple",100,0
"16859","16",19,"g_p4","100","might",40,"gumball","purple",100,1
"16860","16",19,"g_p4","0","bare not",40,"gumball","purple",100,0
"16861","16",21,"g_p5","0","probably",50,"gumball","purple",100,0
"16862","16",21,"g_p5","100","might",50,"gumball","purple",100,1
"16863","16",21,"g_p5","0","bare not",50,"gumball","purple",100,0
"16864","16",23,"g_o2","0","probably",20,"gumball","orange",100,0
"16865","16",23,"g_o2","100","might",20,"gumball","orange",100,1
"16866","16",23,"g_o2","0","bare not",20,"gumball","orange",100,0
"16867","16",24,"g_o8","100","probably",80,"gumball","orange",100,1
"16868","16",24,"g_o8","0","might",80,"gumball","orange",100,0
"16869","16",24,"g_o8","0","bare not",80,"gumball","orange",100,0
"16870","16",26,"g_o1","0","probably",10,"gumball","orange",100,0
"16871","16",26,"g_o1","100","might",10,"gumball","orange",100,1
"16872","16",26,"g_o1","0","bare not",10,"gumball","orange",100,0
"16873","16",27,"g_p8","100","probably",80,"gumball","purple",100,1
"16874","16",27,"g_p8","0","might",80,"gumball","purple",100,0
"16875","16",27,"g_p8","0","bare not",80,"gumball","purple",100,0
"16876","16",28,"g_p9","100","probably",90,"gumball","purple",100,1
"16877","16",28,"g_p9","0","might",90,"gumball","purple",100,0
"16878","16",28,"g_p9","0","bare not",90,"gumball","purple",100,0
"16879","16",29,"g_o7","100","probably",70,"gumball","orange",100,1
"16880","16",29,"g_o7","0","might",70,"gumball","orange",100,0
"16881","16",29,"g_o7","0","bare not",70,"gumball","orange",100,0
"16882","16",31,"g_p6","0","probably",60,"gumball","purple",100,0
"16883","16",31,"g_p6","100","might",60,"gumball","purple",100,1
"16884","16",31,"g_p6","0","bare not",60,"gumball","purple",100,0
"16885","16",32,"g_p3","0","probably",30,"gumball","purple",100,0
"16886","16",32,"g_p3","100","might",30,"gumball","purple",100,1
"16887","16",32,"g_p3","0","bare not",30,"gumball","purple",100,0
"16888","16",34,"g_p2","0","probably",20,"gumball","purple",100,0
"16889","16",34,"g_p2","100","might",20,"gumball","purple",100,1
"16890","16",34,"g_p2","0","bare not",20,"gumball","purple",100,0
"16891","16",36,"g_p7","100","probably",70,"gumball","purple",100,1
"16892","16",36,"g_p7","0","might",70,"gumball","purple",100,0
"16893","16",36,"g_p7","0","bare not",70,"gumball","purple",100,0
"16894","16",37,"g_o4","0","probably",40,"gumball","orange",100,0
"16895","16",37,"g_o4","100","might",40,"gumball","orange",100,1
"16896","16",37,"g_o4","0","bare not",40,"gumball","orange",100,0
"16897","16",38,"g_p1","0","probably",10,"gumball","purple",100,0
"16898","16",38,"g_p1","100","might",10,"gumball","purple",100,1
"16899","16",38,"g_p1","0","bare not",10,"gumball","purple",100,0
"16900","16",39,"g_o5","0","probably",50,"gumball","orange",100,0
"16901","16",39,"g_o5","100","might",50,"gumball","orange",100,1
"16902","16",39,"g_o5","0","bare not",50,"gumball","orange",100,0
"16903","16",40,"g_p1","0","probably",10,"gumball","purple",100,0
"16904","16",40,"g_p1","100","might",10,"gumball","purple",100,1
"16905","16",40,"g_p1","0","bare not",10,"gumball","purple",100,0
"16906","16",41,"g_p4","0","probably",40,"gumball","purple",100,0
"16907","16",41,"g_p4","100","might",40,"gumball","purple",100,1
"16908","16",41,"g_p4","0","bare not",40,"gumball","purple",100,0
"16909","16",42,"g_o6","100","probably",60,"gumball","orange",100,1
"16910","16",42,"g_o6","0","might",60,"gumball","orange",100,0
"16911","16",42,"g_o6","0","bare not",60,"gumball","orange",100,0
"16912","16",43,"g_p8","100","probably",80,"gumball","purple",100,1
"16913","16",43,"g_p8","0","might",80,"gumball","purple",100,0
"16914","16",43,"g_p8","0","bare not",80,"gumball","purple",100,0
"16915","16",44,"g_p6","100","probably",60,"gumball","purple",100,1
"16916","16",44,"g_p6","0","might",60,"gumball","purple",100,0
"16917","16",44,"g_p6","0","bare not",60,"gumball","purple",100,0
"16918","16",46,"g_o3","0","probably",30,"gumball","orange",100,0
"16919","16",46,"g_o3","100","might",30,"gumball","orange",100,1
"16920","16",46,"g_o3","0","bare not",30,"gumball","orange",100,0
"16921","16",47,"g_o4","0","probably",40,"gumball","orange",100,0
"16922","16",47,"g_o4","100","might",40,"gumball","orange",100,1
"16923","16",47,"g_o4","0","bare not",40,"gumball","orange",100,0
"16924","16",49,"g_o9","100","probably",90,"gumball","orange",100,1
"16925","16",49,"g_o9","0","might",90,"gumball","orange",100,0
"16926","16",49,"g_o9","0","bare not",90,"gumball","orange",100,0
"16927","16",50,"g_o8","100","probably",80,"gumball","orange",100,1
"16928","16",50,"g_o8","0","might",80,"gumball","orange",100,0
"16929","16",50,"g_o8","0","bare not",80,"gumball","orange",100,0
"16930","16",51,"g_p3","0","probably",30,"gumball","purple",100,0
"16931","16",51,"g_p3","100","might",30,"gumball","purple",100,1
"16932","16",51,"g_p3","0","bare not",30,"gumball","purple",100,0
"16933","16",52,"g_p2","0","probably",20,"gumball","purple",100,0
"16934","16",52,"g_p2","100","might",20,"gumball","purple",100,1
"16935","16",52,"g_p2","0","bare not",20,"gumball","purple",100,0
"16936","16",54,"g_o1","0","probably",10,"gumball","orange",100,0
"16937","16",54,"g_o1","100","might",10,"gumball","orange",100,1
"16938","16",54,"g_o1","0","bare not",10,"gumball","orange",100,0
"16939","16",55,"g_p5","0","probably",50,"gumball","purple",100,0
"16940","16",55,"g_p5","100","might",50,"gumball","purple",100,1
"16941","16",55,"g_p5","0","bare not",50,"gumball","purple",100,0
"16942","16",57,"g_p7","100","probably",70,"gumball","purple",100,1
"16943","16",57,"g_p7","0","might",70,"gumball","purple",100,0
"16944","16",57,"g_p7","0","bare not",70,"gumball","purple",100,0
"16945","16",58,"g_p9","100","probably",90,"gumball","purple",100,1
"16946","16",58,"g_p9","0","might",90,"gumball","purple",100,0
"16947","16",58,"g_p9","0","bare not",90,"gumball","purple",100,0
"16948","16",59,"g_o2","0","probably",20,"gumball","orange",100,0
"16949","16",59,"g_o2","100","might",20,"gumball","orange",100,1
"16950","16",59,"g_o2","0","bare not",20,"gumball","orange",100,0
"16951","16",61,"g_o5","0","probably",50,"gumball","orange",100,0
"16952","16",61,"g_o5","100","might",50,"gumball","orange",100,1
"16953","16",61,"g_o5","0","bare not",50,"gumball","orange",100,0
"16954","16",62,"g_o7","100","probably",70,"gumball","orange",100,1
"16955","16",62,"g_o7","0","might",70,"gumball","orange",100,0
"16956","16",62,"g_o7","0","bare not",70,"gumball","orange",100,0
"16957","16",69,"e_x6","100","probably",60,"election","purple",100,1
"16958","16",69,"e_x6","0","might",60,"election","purple",100,0
"16959","16",69,"e_x6","0","bare not",60,"election","purple",100,0
"16960","16",70,"e_y1","0","probably",10,"election","orange",103,0
"16961","16",70,"e_y1","3","might",10,"election","orange",103,0.029126213592233
"16962","16",70,"e_y1","100","bare not",10,"election","orange",103,0.970873786407767
"16963","16",72,"e_x2","0","probably",20,"election","purple",100,0
"16964","16",72,"e_x2","100","might",20,"election","purple",100,1
"16965","16",72,"e_x2","0","bare not",20,"election","purple",100,0
"16966","16",73,"e_y9","100","probably",90,"election","orange",100,1
"16967","16",73,"e_y9","0","might",90,"election","orange",100,0
"16968","16",73,"e_y9","0","bare not",90,"election","orange",100,0
"16969","16",74,"e_x4","0","probably",40,"election","purple",100,0
"16970","16",74,"e_x4","100","might",40,"election","purple",100,1
"16971","16",74,"e_x4","0","bare not",40,"election","purple",100,0
"16972","16",75,"e_x7","100","probably",70,"election","purple",100,1
"16973","16",75,"e_x7","0","might",70,"election","purple",100,0
"16974","16",75,"e_x7","0","bare not",70,"election","purple",100,0
"16975","16",76,"e_x5","0","probably",50,"election","purple",100,0
"16976","16",76,"e_x5","100","might",50,"election","purple",100,1
"16977","16",76,"e_x5","0","bare not",50,"election","purple",100,0
"16978","16",78,"e_y8","100","probably",80,"election","orange",100,1
"16979","16",78,"e_y8","0","might",80,"election","orange",100,0
"16980","16",78,"e_y8","0","bare not",80,"election","orange",100,0
"16981","16",80,"e_y5","0","probably",50,"election","orange",100,0
"16982","16",80,"e_y5","100","might",50,"election","orange",100,1
"16983","16",80,"e_y5","0","bare not",50,"election","orange",100,0
"16984","16",82,"e_x8","100","probably",80,"election","purple",100,1
"16985","16",82,"e_x8","0","might",80,"election","purple",100,0
"16986","16",82,"e_x8","0","bare not",80,"election","purple",100,0
"16987","16",84,"e_y2","0","probably",20,"election","orange",100,0
"16988","16",84,"e_y2","100","might",20,"election","orange",100,1
"16989","16",84,"e_y2","0","bare not",20,"election","orange",100,0
"16990","16",86,"e_x3","0","probably",30,"election","purple",100,0
"16991","16",86,"e_x3","100","might",30,"election","purple",100,1
"16992","16",86,"e_x3","0","bare not",30,"election","purple",100,0
"16993","16",87,"e_x9","100","probably",90,"election","purple",100,1
"16994","16",87,"e_x9","0","might",90,"election","purple",100,0
"16995","16",87,"e_x9","0","bare not",90,"election","purple",100,0
"16996","16",89,"e_y3","0","probably",30,"election","orange",100,0
"16997","16",89,"e_y3","100","might",30,"election","orange",100,1
"16998","16",89,"e_y3","0","bare not",30,"election","orange",100,0
"16999","16",91,"e_x1","0","probably",10,"election","purple",100,0
"17000","16",91,"e_x1","100","might",10,"election","purple",100,1
"17001","16",91,"e_x1","0","bare not",10,"election","purple",100,0
"17002","16",92,"e_y4","0","probably",40,"election","orange",100,0
"17003","16",92,"e_y4","100","might",40,"election","orange",100,1
"17004","16",92,"e_y4","0","bare not",40,"election","orange",100,0
"17005","16",94,"e_y7","100","probably",70,"election","orange",100,1
"17006","16",94,"e_y7","0","might",70,"election","orange",100,0
"17007","16",94,"e_y7","0","bare not",70,"election","orange",100,0
"17008","16",95,"e_y6","100","probably",60,"election","orange",100,1
"17009","16",95,"e_y6","0","might",60,"election","orange",100,0
"17010","16",95,"e_y6","0","bare not",60,"election","orange",100,0
"17011","16",96,"e_y4","0","probably",40,"election","orange",100,0
"17012","16",96,"e_y4","100","might",40,"election","orange",100,1
"17013","16",96,"e_y4","0","bare not",40,"election","orange",100,0
"17014","16",97,"e_y3","0","probably",30,"election","orange",100,0
"17015","16",97,"e_y3","100","might",30,"election","orange",100,1
"17016","16",97,"e_y3","0","bare not",30,"election","orange",100,0
"17017","16",98,"e_x2","0","probably",20,"election","purple",100,0
"17018","16",98,"e_x2","100","might",20,"election","purple",100,1
"17019","16",98,"e_x2","0","bare not",20,"election","purple",100,0
"17020","16",100,"e_y7","100","probably",70,"election","orange",100,1
"17021","16",100,"e_y7","0","might",70,"election","orange",100,0
